name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
POSH,0.19,0.181,0.181,04/Feb/2019,328370000.0,0.223,1814220000.0,-0.015,0,0,0.0,21.257,0.532,0.005,12.663,1049030000.0,1353730000.0,1880770000.0,23590000.0,-58890000.0,2390000.0,404430000.0,-291370000.0,82840000.0,-0.7204460598867541,-1.1269994165494046,0.14864866504305,16.34150169000483,-0.34065214595536225,0.0017654923803121746
Straits Trading,2.07,2.06,2.06,04/Feb/2019,840000000.0,2.028,407770000.0,0.073,0,0,13.276,15.83,0.569,0.06,12.786,901110000.0,1553170000.0,2601180000.0,301060000.0,-9260000.0,63900000.0,517780000.0,64470000.0,70480000.0,0.12451234114875044,13.029412129672716,0.2363351996173649,22.037031782065835,0.03221679750940718,0.04114166511070907
UOB Kay Hian,1.23,1.23,1.23,04/Feb/2019,991620000.0,1.228,806200000.0,0.077,0,0,11.668,0.0,0.689,0.048,0.0,1007020000.0,1258690000.0,3196140000.0,758710000.0,-3400000.0,0.0,358130000.0,85390000.0,0.0,0.23843297126741686,11.612905492446423,0.23573547730665728,14.74048483428973,0.028967070692679023,0.0
Viking Offshore,0.008,0.007,0.008,04/Feb/2019,8790000.0,0.006,1098720000.0,-0.005,0,0,0.0,0.0,0.141,0.002,0.0,34500000.0,39690000.0,128150000.0,3600000.0,-60000.0,-7130000.0,33259999.999999996,-8840000.0,-4990000.0,-0.2657847263980758,-0.994316742081448,0.06418694318679714,-7.953907815631262,-0.09089974293059126,-0.17964222726127488
Multi-Chem,0.775,0.72,0.72,04/Feb/2019,64870000.00000001,0.759,90090000.0,0.07,0,0,11.454,2.968,0.65,0.033,1.602,20430000.0,37850000.0,232740000.0,56590000.0,-4750000.0,10580000.0,431330000.0,5570000.0,12750000.0,0.012913546472538428,11.645385996409336,0.21145819070904645,2.9686274509803923,0.0207140200818148,0.2795244385733157
Hotung Inv,1.66,1.66,1.66,04/Feb/2019,159830000.0,1.695,96290000.0,0.109,0,0,9.881,6.055,0.584,0.154,0.0,0.0,193170000.0,283580000.0,60800000.0,0.0,17670000.0,24150000.0,15760000.0,17690000.0,0.6525879917184265,10.14222081218274,0.0,10.919728660260034,0.0,0.09147383134027023
Rich Capital,0.003,0.003,0.003,04/Feb/2019,22030000.0,0.007,7342670000.0,-0.001,0,0,0.0,0.0,1.003,0.0,0.0,8640000.0,25740000.0,43300000.0,4880000.0,-10000.0,-3600000.0,10000.0,-4099999.9999999995,-1750000.0,-409.99999999999994,-5.372685365853659,0.3374388786764706,-14.708571428571428,-0.10369246332827516,-0.13986013986013987
InnoTek,0.44,0.435,0.435,04/Feb/2019,98440000.0,0.411,226310000.0,0.057,0,0,6.158,2.025,0.691,0.01,0.003,70000.0,43190000.0,220910000.0,55790000.0,-9720000.0,15860000.0,218640000.0,15720000.0,20710000.0,0.07189901207464325,6.262395038167939,0.30781330123194295,2.0854659584741673,0.05682680837219391,0.36721463301690205
Far East Orchard,1.26,1.26,1.26,04/Feb/2019,550880000.0,1.273,437200000.0,0.034,0,0,24.399,14.156,0.446,0.06,11.881,295960000.0,620400000.0,2154160000.0,257690000.0,-5480000.0,11530000.0,150310000.0,21750000.0,24910000.0,0.1447009513671745,25.327448275862068,0.20132076643922978,24.90566037735849,0.010279362348704328,0.018584784010315925
Tai Sin Electric,0.32,0.32,0.32,04/Feb/2019,139370000.0,0.35,435520000.0,0.023,0,0,10.426,6.501,0.802,0.015,1.671,31550000.0,149640000.0,245540000.0,22530000.0,-4170000.0,13550000.0,331870000.0,13570000.0,18870000.0,0.0408895049266279,10.27018422991894,0.36090325253780814,7.930047694753577,0.05737358362929139,0.09055065490510558
KingsmenCreative,0.52,0.52,0.52,04/Feb/2019,103780000.0,0.522,199580000.0,0.04,0,0,9.632,6.415,0.869,0.01,2.556,27020000.0,70100000.0,277750000.0,61030000.0,-17090000.0,7590000.0,331980000.0,10760000.0,10570000.0,0.03241159105970239,9.645130111524164,0.27177918608914264,6.63197729422895,0.034513728509109574,0.10827389443651926
Lion Asiapac,0.51,0.51,0.51,04/Feb/2019,41360000.0,0.499,81100000.0,-0.001,0,0,0.0,0.0,0.517,0.03,0.0,0.0,-21390000.0,84610000.0,62890000.0,-1040000.0,230000.0,30550000.0,-200000.0,1120000.0,-0.006546644844517185,-206.805,0.0,-19.098214285714285,0.0,-0.010752688172043012
Golden Energy,0.24,0.24,0.245,04/Feb/2019,576510000.0,0.262,2353100000.0,0.035,0,0,6.031,3.224,1.18,0.014,1.321,348690000.0,802490000.0,1394190000.0,232350000.0,-27390000.0,250890000.0,1462300000.0,98340000.0,264010000.0,0.06725022225261575,5.862411022981492,0.27712272993837544,3.039619711374569,0.07695738936494893,0.3126394098368827
Healthway Med,0.03,0.03,0.03,04/Feb/2019,135860000.0,0.037,4528790000.0,-0.001,0,0,0.0,21.693,0.735,0.0,0.139,640000.0,101680000.0,206610000.0,34820000.0,-2020000.0,2770000.0,114720000.0,-30280000.0,4610000.0,-0.2639470013947001,-4.486912153236459,0.3967170847081496,22.05639913232104,-0.12575273059512437,0.02724232887490165
Soilbuild Const,0.097,0.097,0.102,04/Feb/2019,68640000.0,0.09,672990000.0,-0.003,0,0,0.0,0.0,0.828,0.005,0.0,37850000.0,93520000.0,204010000.0,13040000.0,-48310000.0,-5140000.0,184790000.0,-2240000.0,-2330000.0,-0.012121868066453812,-30.645080357142856,0.2517049721325902,-40.137339055793994,-0.0125,-0.054961505560307954
Boustead,0.785,0.785,0.795,04/Feb/2019,391920000.0,0.794,492980000.0,0.042,0,0,11.867,4.986,1.2,0.01,1.109,79990000.0,324790000.0,786680000.0,286070000.0,-7650000.0,62310000.0,444230000.0,34430000.0,72130000.0,0.07750489611237422,11.383069997095557,0.29746051383249217,4.502842090669624,0.03468109109956082,0.19184703962560423
Challenger,0.5,0.5,0.5,04/Feb/2019,172600000.0,0.481,345210000.0,0.043,0,0,8.88,4.332,2.0,0.011,0.0,0.0,110990000.0,127220000.0,61870000.0,-540000.0,23090000.0,325490000.0,19800000.0,26070000.0,0.06083136194660358,8.717424242424242,0.0,4.257383966244726,0.0,0.20803676006847463
HG Metal,0.265,0.255,0.255,04/Feb/2019,32490000.000000004,0.289,127420000.0,-0.012,0,0,0.0,69.955,0.315,0.105,25.764,11030000.0,29420000.0,135250000.0,15480000.0,-1960000.0,-2240000.0,170710000.0,-1130000.0,430000.0,-0.0066194130396579,-28.75407079646018,0.19212452696310311,68.4186046511628,-0.008088761632068718,-0.07613868116927261
Metro,0.99,0.99,1.0,04/Feb/2019,828040000.0,1.074,828040000.0,0.104,0,0,4.645,5.753,1.0,0.02,0.0,102390000.0,712320000.0,1693650000.0,232700000.0,-1280000.0,-31200000.0,136200000.0,178270000.0,-28880000.0,1.3088839941262849,4.644864531328883,0.3264781491002571,-24.66481994459834,0.09773788898879361,-0.04380053908355795
AsiaPhos,0.009,0.009,0.01,04/Feb/2019,10320000.0,0.012,1031520000.0,-0.003,0,0,0.0,0.0,0.124,0.001,0.0,6700000.0,23710000.0,122740000.0,2770000.0,-590000.0,-4990000.0,32080000.0,-7990000.0,-3500000.0,-0.2490648379052369,-1.2910137672090114,0.07237721021611002,-6.774285714285714,-0.06725023146199814,-0.21045972163644033
Anchun Intl,0.225,0.225,0.225,04/Feb/2019,11260000.0,0.229,50060000.0,-0.042,0,0,0.0,2.826,0.199,0.007,0.0,0.0,-15080000.0,73260000.0,26350000.0,-140000.0,-7590000.0,17830000.0,-3320000.0,-5030000.0,-0.1862030286034773,-3.392620481927711,0.0,2.9980119284294235,0.0,0.503315649867374
Trendlines,0.098,0.091,0.101,04/Feb/2019,61480000.0,0.099,608740000.0,0.002,0,0,121.687,46.008,0.487,0.0,4.405,4730000.0,48700000.0,160410000.0,17990000.0,-440000.0,700000.0,12800000.0,510000.0,1070000.0,0.03984375,120.55439215686275,0.2764884651706615,45.51401869158879,0.002936603903955778,0.014373716632443531
ISDN,0.2,0.2,0.2,04/Feb/2019,78940000.0,0.206,394690000.0,0.027,0,0,5.521,2.988,0.542,0.006,0.895,26130000.0,86960000.0,257350000.00000003,34180000.0,-2540000.0,27000000.0,301310000.0,14300000.0,29200000.0,0.047459427168032926,5.52013986013986,0.22402656374162788,2.978082191780822,0.05388093443858327,0.3104875804967801
Perennial Hldgs,0.645,0.645,0.65,04/Feb/2019,1080110000.0,0.717,1661710000.0,-0.103,0,0,12.081,341.602,0.396,0.01,0.0,3124330000.0,5321810000.0,7598330000.0,113150000.0,-9430000.0,-41630000.0,71290000.0,89650000.0,-37980000.0,1.2575396268761396,12.048092582264362,0.10900351802812808,-140.12137967351237,0.01954372540684303,-0.007822526546419357
CNMC Goldmine,0.22,0.22,0.23,04/Feb/2019,93770000.0,0.222,407690000.0,0.007,0,0,41.035,7.763,1.696,0.002,0.1,1100000.0,81680000.0,78490000.0,20590000.0,-9950000.0,4840000.0,43470000.0,2340000.0,10980000.0,0.053830227743271224,40.07209401709402,0.5219230769230769,7.4389799635701275,0.023882424984690752,0.059255631733594515
Clearbridge,0.169,0.168,0.169,04/Feb/2019,82690000.0,0.24,489310000.0,-0.008,0,0,0.0,0.0,1.689,0.0,0.0,3020000.0,73940000.0,64280000.0,11890000.0,-3360000.0,-3440000.0,4080000.0,-20520000.0,-2640000.0,-5.029411764705882,-4.029892300194932,0.562195866476307,-28.007575757575758,-0.2805194805194805,-0.04652420881796051
SIIC Environment,0.335,0.325,0.325,04/Feb/2019,847140000.0,0.285,2606590000.0,0.025,0,0,7.604,12.63,0.554,0.01,9.717,2560340000.0,6053430000.0,5659100000.0,329120000.0,-10870000.0,201230000.0,1036720000.0,110480000.0,263500000.0,0.1065668647272166,7.667829018826937,0.08934859739846077,22.973168880455408,0.03222983301632496,0.033242310557815985
Wee Hur,0.205,0.205,0.205,04/Feb/2019,188450000.0,0.215,919250000.0,0.019,0,0,6.685,4.08,0.519,0.004,4.116,279850000.0,296160000.0,782710000.0,187690000.0,-3620000.0,52560000.0,288750000.0,28710000.0,67990000.0,0.09942857142857142,6.563784395680947,0.19098443311611313,4.355934696278864,0.04157555571645789,0.1774716369529984
KimHeng Offshore,0.068,0.067,0.073,04/Feb/2019,51740000.0,0.079,708830000.0,-0.012,0,0,0.0,0.0,0.737,0.001,0.0,38190000.0,84320000.0,124500000.0,5430000.0,-3290000.0,-13380000.0,30510000.0,-17980000.0,-6320000.0,-0.5893149786955096,-2.8778971078976636,0.29390315801431327,-13.341772151898734,-0.1959886636145629,-0.15868121442125238
Jasper Inv,0.004,0.004,0.005,04/Feb/2019,21770000.0,0.006,4354160000.0,0.0,0,0,0.0,0.0,29.268,0.0,0.0,0.0,17590000.0,890000.0,450000.0,0.0,-650000.0,0.0,-400000.0,0.0,0.0,-54.427,0.0,-43.975,0.0,-0.03695281409891984
ASTI,0.047,0.047,0.048,04/Feb/2019,31430000.0,0.075,654730000.0,-0.004,0,0,1.355,10.144,0.343,0.02,0.0,11010000.0,-44030000.0,154090000.0,76050000.0,-3810000.0,-7770000.0,117970000.0,27010000.0,-1740000.0,0.22895651436805967,1.1635335061088488,0.17948052541404913,25.304597701149426,0.12326016519874047,0.17647058823529413
Vallianz,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverstone,1.14,1.14,1.14,04/Feb/2019,844840000.0,1.142,741080000.0,0.042,0,0,19.738,12.545,3.728,0.004,0.108,6770000.0,816550000.0,276600000.0,35050000.0,-31640000.0,49680000.0,288650000.0,42690000.0,62820000.0,0.1478953750216525,19.78990864371047,0.7533517027366843,12.998248965297677,0.1400223038572553,0.06084134468189333
Isetan,3.5,3.5,3.5,04/Feb/2019,144380000.0,3.508,41250000.0,0.036,0,0,71.06,16.653,0.8,0.05,0.0,0.0,101230000.0,212090000.0,43150000.0,-880000.0,-890000.0,276220000.0,2000000.0,5900000.0,0.007240605314604301,72.1875,0.0,17.15762711864407,0.0,-0.008791860120517633
Medinex,0.285,0.285,0.285,04/Feb/2019,37390000.0,0.28,131210000.00000001,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSC,0.021,0.021,0.021,04/Feb/2019,48770000.0,0.022,2322360000.0,-0.004,0,0,0.0,9.406,0.369,0.0,5.683,97800000.0,159040000.0,367130000.0,14970000.0,-13830000.0,-7730000.0,347480000.0,-14110000.0,17210000.0,-0.04060665362035225,-3.4563827072997877,0.11000487210718637,9.241138872748403,-0.049630671825536404,-0.04860412474849095
Intraco,0.275,0.275,0.275,04/Feb/2019,28520000.0,0.284,103730000.0,0.027,0,0,9.48,1.741,0.417,0.003,3.462,12170000.0,8490000.0,104880000.0,32210000.0,-7720000.0,2930000.0,140780000.0,3010000.0,3520000.0,0.021380877965620118,9.476993355481728,0.2138201783974215,2.4119318181818183,0.02409542106948447,0.3451118963486455
Delfi,1.42,1.35,1.35,04/Feb/2019,825060000.0,1.226,611160000.0,0.05,0,0,28.756,12.541,3.055,0.015,0.983,66599999.99999999,821660000.0,476550000.0,70120000.0,-3020000.0,52240000.0,571930000.0,29490000.0,67750000.0,0.05156225412200794,27.977822990844356,0.633822682123021,12.127822878228782,0.06142854167100631,0.06357860915707227
BRC Asia,1.27,1.27,1.27,04/Feb/2019,296340000.0,1.325,233340000.0,0.054,0,0,23.204,19.159,1.25,0.01,10.764,361200000.0,616580000.0,698740000.0,41380000.0,-26860000.0,22690000.0,567010000.0,11750000.0,33560000.0,0.020722738576039224,25.220578723404255,0.2976813661476645,18.372467222884385,0.03100918399662198,0.03679976645366376
Koh Bros,0.25,0.245,0.245,04/Feb/2019,101050000.0,0.246,412460000.0,0.009,0,0,15.284,15.611,0.358,0.006,27.308,322060000.0,365780000.0,799210000.0,80630000.0,-17450000.0,1220000.0,403640000.0,6610000.0,11790000.0,0.016375978594787434,15.287851739788199,0.10941649703321928,31.02459711620017,0.011850550396213562,0.003335338181420526
SHS,0.195,0.195,0.196,04/Feb/2019,134290000.0,0.222,685130000.0,-0.006,0,0,0.0,0.0,0.679,0.002,0.0,23410000.0,120320000.0,243930000.0,37520000.0,-25040000.0,-10630000.0,48160000.0,-17630000.0,-5490000.0,-0.36607142857142855,-7.616873511060692,0.35491457870810866,-21.916211293260474,-0.06832274066036273,-0.08834773936170212
Starburst,0.345,0.335,0.39,04/Feb/2019,94580000.0,0.401,242520000.0,-0.013,0,0,0.0,0.0,3.659,0.003,0.0,16170000.000000002,103450000.0,42880000.0,7300000.0,-80000.0,-4650000.0,6600000.0,-5030000.0,-2760000.0,-0.7621212121212121,-18.803737574552684,0.6880750763858576,-37.481884057971016,-0.1478976771537783,-0.04494925084581924
Biolidics,0.24,0.24,0.245,04/Feb/2019,59410000.0,0.22,242500000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59410000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiong Woon,0.27,0.27,0.27,04/Feb/2019,62700000.0,0.29,232240000.0,0.011,0,0,16.181,4.517,0.25,0.002,2.988,111860000.0,165170000.0,422090000.0,9570000.0,-11550000.0,7360000.0,102650000.0,3810000.0,37440000.0,0.03711641500243546,16.457952755905513,0.12929624512856466,4.411591880341881,0.011913696060037523,0.04456015014833202
Micro-Mechanics,1.66,1.63,1.63,04/Feb/2019,226620000.0,1.752,139030000.0,0.091,0,0,14.437,8.409,3.846,0.04,0.076,1870000.0,208130000.0,70030000.0,20360000.0,-7620000.0,19510000.0,63800000.0,15700000.0,24750000.0,0.24608150470219436,14.43432484076433,0.7639268498230237,8.40929292929293,0.17736104835065522,0.09373948974198817
Hotel Grand,1.32,1.32,1.33,04/Feb/2019,966290000.0,1.321,726540000.0,0.033,0,0,29.146,13.973,0.74,0.05,1.005,59220000.0,806630000.0,1529540000.0,218880000.0,-15780000.0,38360000.0,163760000.0,31120000.0,58950000.0,0.19003419638495359,31.05071336760926,0.38716507133899347,13.6832909245123,0.018422922093298603,0.04755588063920261
Hock Lian Seng,0.345,0.345,0.345,04/Feb/2019,176680000.0,0.35,512100000.0,0.036,0,0,7.631,3.235,0.883,0.018,0.416,12690000.0,105930000.0,339860000.0,83440000.0,-11550000.0,25300000.0,217060000.0,23510000.0,30510000.0,0.10831106606468258,7.514866014461931,0.3420344987803461,3.471976401179941,0.057256277246048565,0.23883696780893043
SingShipping,0.285,0.285,0.285,04/Feb/2019,122270000.0,0.292,429020000.0,0.022,0,0,8.403,6.984,0.994,0.01,3.305,90300000.0,187150000.0,243850000.0,25420000.0,-170000.0,18200000.0,64970000.0,15220000.0,27320000.0,0.23426196706172078,8.033554533508541,0.3339634546050475,6.850292825768667,0.08504218584120243,0.09724819663371627
CEI,0.93,0.865,0.865,04/Feb/2019,74990000.0,0.893,86700000.0,0.059,0,0,11.216,7.369,1.9,0.01,0.496,5010000.0,75880000.0,71940000.0,4120000.0,-1240000.0,8160000.0,137430000.0,6570000.0,10090000.0,0.04780615586116568,11.414840182648403,0.5104165248757913,7.520317145688801,0.09247009148486982,0.10753821823932525
BlackGoldNatural,0.013,0.012,0.012,04/Feb/2019,11240000.0,0.022,936610000.0,-0.005,0,0,0.0,0.0,0.842,0.0,0.0,6670000.0,16710000.0,27440000.0,1100000.0,-2000000.0,-7720000.0,6960000.0,-8230000.0,-4510000.0,-1.1824712643678161,-1.365652490886999,0.29132503888024885,-3.70509977827051,-0.3763145861911294,-0.46199880311190905
Bumitama Agri,0.69,0.675,0.69,04/Feb/2019,1199540000.0,0.677,1738460000.0,0.051,0,0,10.132,7.034,1.756,0.007,2.038,486970000.0,1216383010000.0,1529090000.0,22490000.0,-53740000.0,188830000.0,755000000.0,114890000.0,238980000.0,0.15217218543046357,10.440746801288187,0.000985288714105006,5089.894593689848,0.10791745333972065,0.00015523893251353452
Sunright,0.465,0.44,0.44,04/Feb/2019,54030000.0,0.503,122810000.0,0.016,0,0,7.953,1.387,0.628,0.003,0.837,35730000.0,60240000.0,208570000.0,91140000.0,-14460000.0,15610000.0,155280000.0,6790000.0,42670000.0,0.04372746007212777,7.958232695139912,0.16666584417987784,1.411764705882353,0.025721645579210545,0.2591301460823373
Sinarmas Land,0.26,0.26,0.26,04/Feb/2019,1106520000.0,0.282,4255859999.9999995,0.016,0,0,3.799,6.036,0.551,0.007,3.209,1857450000.0,3575930000.0,6534110000.0,1118400000.0,-10990000.0,524940000.00000006,1120880000.0,296380000.0,578750000.0,0.26441724359431873,3.733462446858762,0.11807969061966771,6.1787127429805615,0.051143560204726095,0.14679817557949962
Low Keng Huat,0.54,0.54,0.56,04/Feb/2019,413740000.0,0.54,738820000.0,0.01,0,0,23.353,33.129,0.636,0.02,16.072,404000000.0,747560000.0,1170670000.0,102670000.0,-108040000.0,20290000.0,191110000.0,18010000.0,25140000.0,0.09423891999372089,22.97274847307052,0.2558842228956646,29.73587907716786,0.020716865668208066,0.02714163411632511
Cortina,1.04,1.04,1.04,04/Feb/2019,172200000.0,0.98,165580000.0,0.118,0,0,6.68,4.377,0.943,0.02,0.804,31860000.0,176510000.0,259920000.00000003,34530000.0,-4390000.0,33660000.0,471070000.0,25370000.0,39640000.0,0.05385611480247097,6.787670476941269,0.39217308130266454,4.452825428859738,0.0966144940782208,0.1906974109115631
SBS Transit,2.92,2.92,2.96,04/Feb/2019,922900000.0,2.663,311790000.0,0.162,0,0,13.362,5.717,1.939,0.058,0.735,131500000.0,1041280000.0,1077840000.0,13120000.0,-26420000.0,84430000.0,1349950000.0,68980000.0,178980000.0,0.051098188821808214,13.379217164395477,0.4612785269450303,5.817856743770253,0.07189460738331978,0.0810828979717271
Bund Center,0.585,0.585,0.61,04/Feb/2019,462850000.0,0.61,758770000.0,0.035,0,0,16.708,5.748,1.077,0.02,0.003,180000.0,354170000.0,491930000.0,124520000.0,-480000.0,41450000.0,119810000.0,27700000.0,62710000.0,0.23119939904849346,16.709375451263536,0.4769482914966407,5.647743581565939,0.044947831307706035,0.11703419261936358
Ramba Energy,0.09,0.083,0.083,04/Feb/2019,53690000.0,0.083,646870000.0,-0.004,0,0,0.0,0.0,1.475,0.0,0.0,12440000.0,52700000.0,113950000.0,7630000.0,-13780000.0,-13210000.0,51640000.0,-5380000.0,-10140000.0,-0.10418280402788536,-9.979592936802975,0.3317487024221453,-5.19723865877712,-0.04929448414879971,-0.2506641366223909
Hiap Seng,0.07,0.07,0.07,04/Feb/2019,21260000.0,0.063,303750000.0,-0.072,0,0,0.0,0.0,1.204,0.005,0.0,24990000.0,43640000.0,90520000.0,2080000.0,-8530000.0,-35060000.0,114860000.0,-40940000.0,-30450000.0,-0.3564339195542399,-0.5193575964826577,0.191123595505618,-1.4331691297208538,-0.6055317260760242,-0.803391384051329
MoneyMax Fin,0.15,0.15,0.15,04/Feb/2019,53070000.0,0.152,353800000.0,0.015,0,0,7.36,12.889,0.733,0.005,9.899,170980000.0,218760000.0,269990000.0,7740000.0,-1530000.0,14570000.0,150490000.0,7090000.0,17270000.0,0.04711276496777195,7.485190409026798,0.1630364658535836,12.6670526925304,0.0664168618266979,0.06660266959224721
Jubilee Ind,0.029,0.029,0.029,04/Feb/2019,29400000.0,0.032,1013750000.0,0.002,0,0,10.615,18.511,0.707,0.0,10.117,9220000.0,26630000.0,84470000.0,11910000.0,-770000.0,120000.0,160890000.0,2690000.0,910000.0,0.016719497793523524,10.928903345724907,0.25835969768872485,29.263736263736263,0.03086278109224415,0.004506196019526849
PCI,1.31,1.3,1.3,04/Feb/2019,258829999.99999997,1.112,199100000.0,0.094,0,0,11.186,5.713,1.832,0.03,0.0,0.0,177730000.0,225860000.0,81150000.0,-5230000.0,28060000.0,374780000.0,23790000.0,31970000.0,0.06347723998078873,10.879781420765028,0.0,5.559274319674695,0.0,0.15787993023124966
Haw Par,12.4,12.4,12.4,04/Feb/2019,2738430000.0,13.022,220840000.0,0.544,0,0,15.262,24.585,0.868,0.15,0.254,23060000.0,2267360000.0,3254010000.0,494140000.0,-5170000.0,86970000.0,233130000.0,176240000.0,90880000.0,0.755973062239952,15.537993645029506,0.45697769693531026,24.948943661971832,0.04731160857858468,0.03835738479994354
Hai Leck,0.525,0.525,0.525,04/Feb/2019,107980000.0,0.571,205670000.0,-0.006,0,0,0.0,14.474,0.892,0.02,0.024,80000.0,47620000.0,149300000.0,60440000.0,-3200000.0,-3050000.0,89970000.0,-160000.0,3350000.0,-0.0017783705679671,-674.8546875000001,0.41968575093283583,14.214925373134328,-0.0007631403224267863,-0.06404871902561948
SingaporeKitchen,0.105,0.105,0.105,04/Feb/2019,16270000.0,0.117,155000000.0,-0.001,0,0,0.0,28.567,1.058,0.003,10.279,4099999.9999999995,11590000.0,27290000.0,8800000.0,-270000.0,-210000.0,30700000.0,-370000.0,400000.0,-0.012052117263843648,-43.986486486486484,0.3734511243689766,28.975,-0.01156611441075336,-0.0181190681622088
Avi-Tech,0.3,0.3,0.3,04/Feb/2019,51310000.0,0.343,171050000.0,0.018,0,0,12.821,3.178,1.04,0.003,0.018,100000.0,17850000.0,56180000.0,33890000.0,-570000.0,4370000.0,32409999.999999996,4010000.0,5610000.0,0.12372724467756867,12.796758104738155,0.4759321090706733,3.1818181818181817,0.044570412359675446,0.24481792717086834
Avarga,0.205,0.205,0.205,04/Feb/2019,194150000.0,0.21,947070000.0,0.015,0,0,9.818,6.743,0.889,0.005,3.077,190730000.0,418050000.0,577740000.0,18350000.0,-3240000.0,49510000.0,1609040000.0,18080000.0,61990000.0,0.011236513697608513,10.738349004424778,0.23578697125368892,6.743829649943539,0.04460232879415828,0.11843080971175697
Hwa Hong,0.275,0.275,0.285,04/Feb/2019,186010000.0,0.292,652660000.0,0.0,0,0,43.287,103.912,0.984,0.01,64.555,82440000.0,236080000.0,291380000.0,32369999.999999996,0.0,-900000.0,10420000.0,4350000.0,1280000.0,0.41746641074856045,42.76048275862069,0.38963551812983094,184.4375,0.018026604782230327,-0.003812267028126059
Centurion,0.405,0.405,0.405,04/Feb/2019,340520000.0,0.418,840780000.0,0.025,0,0,10.51,14.51,0.736,0.01,10.393,695950000.0,971570000.0,1234760000.0,81610000.0,0.0,63540000.0,129060000.0,32110000.0,66959999.99999999,0.24879900821323417,10.604668327623795,0.21389324053543052,14.509707287933097,0.0517552625640695,0.06539930216042077
Hupsteel,0.77,0.765,0.81,04/Feb/2019,98860000.0,0.816,122050000.0,-0.004,0,0,26.626,13.011,0.607,0.01,0.0,0.0,60870000.0,169360000.0,37990000.0,70000.0,2710000.0,71440000.0,3780000.0,4600000.0,0.05291153415453528,26.153571428571432,0.0,13.232608695652173,0.0,0.044521110563495975
ISEC,0.27,0.27,0.27,04/Feb/2019,139510000.0,0.282,516710000.00000006,0.013,0,0,17.054,9.847,2.162,0.008,0.0,0.0,116490000.0,70070000.0,23660000.0,-830000.0,10100000.0,39480000.0,8189999.999999999,11640000.0,0.20744680851063826,17.03439560439561,0.0,10.007731958762887,0.0,0.08670272126362778
Broadway Ind,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silkroad Nickel,0.45,0.45,0.46,04/Feb/2019,58470000.0,0.489,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sincap,0.01,0.01,0.01,04/Feb/2019,17010000.0,0.011,1701000000.0,-0.001,0,0,0.0,0.0,0.335,0.0,0.0,220000.0,81160000.0,57810000.0,1450000.0,-80000.0,-280000.0,58070000.0,1420000.0,-840000.0,0.02445324608231445,11.97887323943662,0.12132667617689016,-96.61904761904762,0.024051490514905148,-0.0034499753573188764
800 Super,0.71,0.71,0.71,04/Feb/2019,126950000.0,0.742,178800000.0,0.033,0,0,19.881,10.13,1.461,0.01,5.001,107620000.0,221820000.0,230950000.0,12700000.0,-60350000.0,10580000.0,154370000.0,6500000.0,21520000.0,0.04210662693528535,19.530461538461537,0.3547519910577057,10.307620817843866,0.0477835771520988,0.04769633035794789
Amplefield Ltd,0.024,0.023,0.023,04/Feb/2019,20710000.0,0.025,900620000.0,0.0,0,0,28.931,25.137,0.327,0.0,2.603,3240000.0,30370000.0,85160000.0,1230000.0,-340000.0,1230000.0,11180000.0,610000.0,1250000.0,0.05456171735241502,33.95780327868852,0.18247233967582807,24.296,0.007336139506915213,0.0405004939084623
Baker Technology,0.415,0.415,0.415,04/Feb/2019,84190000.0,0.492,202880000.0,-0.025,0,0,4.931,0.0,0.377,0.013,0.0,12500000.0,125830000.0,318840000.0,29480000.0,-6360000.0,-9270000.0,16960000.0,16850000.0,-1830000.0,0.9935141509433962,4.9967477744807125,0.18237885844254306,-68.75956284153006,0.05017568935739384,-0.07367082571723754
Acma,0.195,0.195,0.195,04/Feb/2019,8270000.0,0.205,42390000.0,-0.01,0,0,0.0,6.181,0.269,0.0,4.41,14940000.0,20380000.0,78760000.0,7040000.0,-480000.0,930000.0,105110000.0,-160000.0,3390000.0,-0.0015222148225668348,-51.6628125,0.0905967777290662,6.011799410029498,-0.0022579734688117415,0.04563297350343474
