name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
EuroSports Gbl,0.195,0.2,0.0,19 May 2019,53000000.0,265000000.0,20.11%,-0.01,1440000.0,0.18442,0.18447,0.0,0.6949068749999999,0.0,9.193,0.0,0.0,13400000.0,49780000.0,66470000.0,65170000.0,4360000.0,-37.062,-9.796,-2810000.0,0.0,72480000.0,-3970000.0,-9.155,-6490000.0,-9.147,-9.404,0.0,0.0,-7.962249614791989,-0.11562444325672545,-0.09958569894123062,-0.09763803219497517,-1.9971725731895225,https://www2.sgx.com/securities/equities/5G1
KingsmenCreative,0.515,0.54,0.0,19 May 2019,108760000.0,201410000.0,38.85%,0.04,1800000.0,0.51943,0.52166,12.601287037037036,0.27377477709190673,9.617148148148148,0.889,4.63,4.374,-44080000.0,18570000.0,64680000.00000001,293950000.0,79760000.0,6.735,2.724,-18460000.0,0.0,360930000.0,11100000.0,3.075,8150000.0,2.039,3.313,-14.992,0.0,12.727134969325153,0.01950740802795663,0.027725803708113624,0.12600494743351884,4.08714110429448,https://www2.sgx.com/securities/equities/5MZ
ICP Ltd,0.008,0.008,0.0,19 May 2019,24890000.0,3110000000.0,63.59%,-0.0,30850000.0,0.00866,0.00843,0.0,4.845827160493827,0.0,0.834,0.0,0.0,18380000.0,67430000.0,39710000.0,60350000.0,4540000.0,-11.042,-6.219,-31130000.0,0.0,4059999.9999999995,-2960000.0,-77.088,-3270000.0,-77.753,29.784,0.0,0.0,-7.608562691131499,-0.07030746076112664,-0.05418392709196355,-0.08234701586502141,-0.09714984709480122,https://www2.sgx.com/securities/equities/5I4
Centurion,0.405,0.45,0.0,19 May 2019,378350000.0,840780000.0,29.35%,0.09,4170000.0,0.40999,0.40999,4.2921000000000005,2.5523100000000003,3.9032999999999998,0.746,4.444,3.959,666170000.0,137080000.0,1043579999.9999999,1321740000.0,72220000.0,16.352,6.703,-2490000.0,0.0,120070000.0,96590000.0,80.441,79330000.0,70.085,13.641,-5.17,0.0,4.292397579730241,0.10900122288022644,0.06001936840831026,0.07601717165909658,5.327743602672381,https://www2.sgx.com/securities/equities/OU8
Goodland,0.21,0.21,0.0,19 May 2019,82750000.0,360590000.0,16.36%,0.02,580000.0,0.22644,0.21755,11.583,3.403,11.858,0.369,5.0,2.259,59820000.0,7320000.0,138470000.0,343080000.0,8720000.0,2.649,1.828,-330000.0,0.0,24310000.0,4070000.0000000005,21.338,6540000.0,26.857,-6.809,-23.033,0.0,11.578577981651376,0.022398794437975204,0.01906260930395243,0.047230447028237164,4.446284403669725,https://www2.sgx.com/securities/equities/5PC
Lion Asiapac,0.415,0.46,0.0,19 May 2019,37310000.0,81100000.0,26.18%,0.01,250000.0,0.48755,0.48755,0.0,1.0247224716446122,48.99345652173912,0.466,1.087,1.002,-62890000.0,0.0,-34720000.0,85890000.0,72060000.0,1.282,-0.242,-920000.0,0.0,29640000.0,860000.0,6.629,-200000.0,-0.688,-16.608,-9.921,0.0,-168.2825,-0.0009056330374932077,-0.0023285597857724996,0.00576036866359447,72.044,https://www2.sgx.com/securities/equities/BAZ
UOB Kay Hian,1.2,1.25,0.0,19 May 2019,1007740000.0,806200000.0,64.18%,0.09,1880000.0,1.22311,1.21551,12.8112,2.4772608,11.40672,0.695,3.76,3.343,475240000.0,0.0,1455280000.0,3303880000.0,727220000.0,5.276,2.277,-4360000.0,0.0,374970000.0,86390000.0,23.039,74830000.0,20.214,-4.048,-6.193,0.0,12.928504610450354,0.021044135595889604,0.022649127692289068,0.0514196580726733,23.33737805692904,https://www2.sgx.com/securities/equities/U10
Hatten Land,0.106,0.10400000000000001,0.0,19 May 2019,143430000.0,1380000000.0,15.58%,0.0,8170000.0,0.12199,0.12013,0.0,1.7596425888723903,0.0,2.19,0.24,0.0,129360000.00000001,114110000.0,290250000.0,1467040000.0,59480000.0,1.387,-0.513,-62660000.0,0.0,80000000.0,7390000.0,-3.557,-2780000.0,-3.481,0.0,0.0,0.0,-52.618705035971225,-0.001989750637006499,-0.0018949721888973717,-0.009577950043066321,-11.067086330935252,https://www2.sgx.com/securities/equities/PH0
G Invacom,0.089,0.042,0.0,19 May 2019,11890000.0,271660000.0,65.13%,0.01,6440000.0,0.03776,0.03776,10.869866666666669,0.2816355555555556,3.401777777777778,0.149,0.0,0.0,4870000.0,0.0,16760000.000000002,94090000.0,8380000.000000001,2.741,1.735,-1530000.0,0.0,165840000.0,2080000.0,1.702,2080000.0,1.256,-1.734,-30.208,0.0,11.62391346153846,0.021311475409836064,0.022106493782548624,0.1241050119331742,0.7171346153846154,https://www2.sgx.com/securities/equities/QS9
Trendlines,0.083,0.085,0.0,19 May 2019,51880000.0,608740000.0,62.14%,-0.01,9050000.0,0.09515,0.09515,0.0,5.457646565082644,0.0,0.445,0.0,0.0,-10700000.0,3460000.0,41300000.0,110010000.0,10780000.0,-6.871,-5.535,-190000.0,0.0,8460000.0,-1260000.0,-20.205,-8300000.000000001,-101.315,-3.617,0.0,0.0,-6.0874,-0.06312267092554567,-0.07544768657394783,-0.20096852300242132,-0.413,https://www2.sgx.com/securities/equities/42T
Geo Energy Res,0.151,0.177,0.0,19 May 2019,248330000.0,1400000000.0,26.18%,0.02,13800000.0,0.19457,0.19459,8.178740112994351,0.44540879057742033,5.222723163841808,1.053,5.65,2.34,119570000.0,167090000.0,367900000.0,548580000.0,202590000.0,11.02,3.277,-40570000.0,0.0,405800000.0,28790000.0,9.622,24440000.0,6.016,18.974,4.306,0.0,8.649754500818329,0.03869537682077264,0.04455138721790805,0.06643109540636043,2.273031914893617,https://www2.sgx.com/securities/equities/RE4
NeraTel,0.29,0.315,0.0,19 May 2019,114000000.0,361900000.0,42.46%,0.02,2060000.0,0.28507,0.28507,13.320968749999999,0.5584765624999999,12.211718749999998,1.71,7.937,6.61,-16059999.999999998,0.0,97940000.0,158500000.0,21560000.0,11.423,4.774,-1380000.0,0.0,167530000.0,11420000.0,6.819,7750000.0,4.628,-1.229,-19.865,0.0,13.542064516129031,0.03951662247603508,0.04889589905362776,0.07913007964059629,3.664851612903225,https://www2.sgx.com/securities/equities/N01
Sinarmas Land,0.255,0.27,0.0,19 May 2019,1228320000.0,4260000000.0,29.22%,0.03,3490000.0,0.24802,0.24801,9.292584905660377,1.3157782128871487,4.192584905660378,0.564,5.556,1.214,821060000.0,87190000.0,2119060000.0,6560530000.0,961480000.0,5.687,3.494,-208880000.0,0.0,864130000.0,332950000.0,38.53,119030000.0,26.515,-5.942,-16.177,0.0,9.126270688061833,0.017763152985770674,0.01814335122314813,0.05617113248327089,4.539698395362514,https://www2.sgx.com/securities/equities/A26
Sitra,0.008,0.008,0.0,19 May 2019,6010000.0,751200000.0,33.95%,-0.0,9980000.0,0.00803,0.00803,0.0,0.5681632653061226,0.0,0.562,0.0,0.0,-7930000.0,0.0,-1920000.0,16450000.0,9450000.0,-25.059,-17.825,-10000.0,0.0,13820000.0,-2970000.0,-21.482,-2980000.0,-21.482,-13.523,0.0,0.0,-2.0166442953020134,-0.08808749630505469,-0.18115501519756838,1.5520833333333333,0.005154362416107383,https://www2.sgx.com/securities/equities/5LE
Yeo Hiap Seng,0.93,0.98,0.0,19 May 2019,568310000.0,579910000.0,19.96%,0.02,400000.0,0.93843,0.93843,45.09212307692308,1.483010650887574,21.260276923076926,0.898,2.041,1.546,-282730000.0,0.0,285580000.0,708440000.0,282730000.0,1.9,1.687,-12860000.0,0.0,348630000.0,13420000.0,3.85,12020000.0,3.448,-7.683,-32.906,0.0,44.868244592346095,0.009435591490697857,0.016966856755688556,0.04208978219763289,22.095623960066558,https://www2.sgx.com/securities/equities/Y03
Overseas Edu,0.295,0.325,0.0,19 May 2019,134990000.0,415360000.0,27.35%,0.02,9120000.0,0.31395,0.31395,17.739030769230766,1.3388461538461536,7.211615384615384,0.0,8.462,5.244,0.0,0.0,211110000.0,305280000.0,41630000.0,4.728,0.0,-1540000.0,0.0,83080000.0,9350000.0,11.256,6910000.0,8.314,-5.052,-21.793,0.0,17.732445730824892,0.0,0.022634958071278827,0.03273175121974326,9.01265557163531,https://www2.sgx.com/securities/equities/RQ1
Stamford Land,0.485,0.495,0.0,19 May 2019,427720000.0,831600000.0,40.61%,0.07,3120000.0,0.49165,0.49165,6.04892,0.9023230999999998,5.26225,0.798,2.02,2.466,-50420000.0,40370000.0,454260000.0,785990000.0,182940000.0,11.126,9.079,-3900000.0,0.0,446070000.0,81530000.0,20.861,68290000.0,15.309,11.184,12.21,0.0,5.9060770244545315,0.06699367243831854,0.08688405704907187,0.15033240875269668,3.2261839215112023,https://www2.sgx.com/securities/equities/H07
Addvalue Tech,0.022,0.025,0.0,19 May 2019,46890000.0,1870000000.0,84.21%,-0.01,21560000.0,0.02419,0.02419,0.0,6.950239999999998,0.0,4.94,0.0,0.0,3500000.0,1860000.0,49070000.0,14290000.0,220000.0,-120.987,-64.874,-3530000.0,0.0,5220000.0,-10690000.0,-242.199,-15860000.0,-303.543,-22.887,0.0,0.0,-2.5939470365699875,-1.4405086285195277,-1.1098670398880335,-0.32321173833299366,-0.06806683480453972,https://www2.sgx.com/securities/equities/A31
Man Oriental USD,1.82,1.93,0.0,19 May 2019,2437900000.0,1260000000.0,20.94%,0.05,3680000.0,0.0,0.0,53.01318750000001,3.569024739583334,17.7905,1.965,1.554,2.586,284700000.0,590000.0,2722600000.0,2021300000.0,246800000.0,3.47,2.148,-68600000.0,0.0,613700000.0,69600000.0,11.341,43600000.0,7.072,-5.01,-17.533,0.0,52.59633027522936,0.021982454371281636,0.021570276554692524,0.016014104165136267,113.64981651376146,https://www2.sgx.com/securities/equities/M04
Delong,5.89,5.5,0.0,19 May 2019,605710000.0,110180000.0,15.48%,3.13,190000.0,6.79888,6.24759,1.888233151183971,0.2417158868086038,1.677952641165756,0.493,0.0,0.0,-303350000.0,11930000.0,302360000.0,13152240000.0,5180290000.0,31.953,14.74,-786300000.0,0.0,2888330000.0,2155840000.0,15.089,344220000.0,11.905,4.332,0.0,0.0,1.8853064900354424,0.018470820803739883,0.026171967664823634,1.1384442386559068,5.173727267445239,https://www2.sgx.com/securities/equities/BQO
Biolidics,0.29,0.295,0.0,19 May 2019,71540000.0,242500000.0,99.00%,-0.05,5250000.0,0.26932,0.26758,0.0,0.0,0.0,5.696,0.0,0.0,-11500000.0,0.0,60040000.0,14190000.0,11500000.0,0.0,0.0,-210000.0,0.0,0.0,-5490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/8YY
ISEC,0.3,0.32,0.0,19 May 2019,165470000.0,517100000.0,34.07%,0.02,4520000.0,0.28621,0.28621,17.89090909090909,3.38099173553719,14.649999999999999,2.475,4.625,2.831,-27110000.0,0.0,138370000.0,73570000.0,27110000.0,12.648,11.954,-890000.0,0.0,40440000.0,11190000.0,27.675,8410000.0,21.454,11.69,18.667,0.0,18.44589774078478,0.06581109632991627,0.11431289927959766,0.060779070607790704,4.935909631391201,https://www2.sgx.com/securities/equities/40T
Jubilee Ind,0.03,0.03,0.0,19 May 2019,30820000.0,1010000000.0,24.58%,0.0,20870000.0,0.03185,0.03185,12.677419354838708,0.17981269510926115,8.343870967741935,0.731,0.0,0.0,-2690000.0,2600000.0,26430000.0,74480000.0,10270000.0,3.938,3.448,-3330000.0,0.0,160890000.0,240000.0,1.296,2700000.0,1.626,0.0,0.0,0.0,11.222222222222221,0.030878316559926806,0.036251342642320085,0.1021566401816118,0.2936666666666667,https://www2.sgx.com/securities/equities/5OS
Hiap Hoe,0.85,0.85,0.0,19 May 2019,403370000.0,470560000.0,19.26%,-0.02,360000.0,0.85982,0.85982,0.0,2.152,26.351,0.528,1.765,1.519,348830000.0,40420000.0,752200000.0,1555320000.0,335900000.0,-1.284,-0.654,-1100000.0,0.0,187490000.0,29190000.0,15.567,-9930000.0,-5.347,-4.882,0.0,0.0,-40.279556898288014,-0.006438060412736079,-0.00638453823007484,-0.01320127625631481,-64.3877139979859,https://www2.sgx.com/securities/equities/5JK
Chuan Hup,0.275,0.37,0.0,19 May 2019,344380000.0,928270000.0,43.24%,0.02,8289999.999999999,0.33747,0.33747,21.157905405405405,0.504350803506209,11.558175675675677,0.883,2.703,3.714,-164670000.0,0.0,169450000.0,405660000.0,136620000.0,4.569,3.119,-4950000.0,0.0,377240000.0,22560000.0,6.146,12100000.0,4.534,7.316,-6.282,0.0,21.09704545454546,0.017115779050852254,0.02982793472366021,0.07140749483623487,3.851136363636364,https://www2.sgx.com/securities/equities/C33
Zhongmin Baihui,0.725,0.73,0.0,19 May 2019,143240000.0,191830000.0,21.20%,0.05,40000.0,0.8,0.8,16.543533333333333,0.6849477777777778,12.799633333333333,3.56,3.425,0.0,-41850000.0,0.0,101390000.0,594500000.0,207020000.0,22.063,6.925,-1920000.0,0.0,195480000.0,65170000.0,6.74,8180000.0,4.184,2.394,32.91,0.0,17.00204767726161,0.009699183039472592,0.01375946173254836,0.08067856790610514,8.986277506112469,https://www2.sgx.com/securities/equities/5SR
JCG Investment,0.002,0.002,0.0,19 May 2019,25040000.0,12490000000.0,43.08%,-0.0,314400000.0,0.0022,0.00224,0.0,15.101,0.0,0.0,0.0,0.0,1880000.0,0.0,26920000.0,2260000.0,1610000.0,0.0,-58.782,-10000.0,0.0,1660000.0,-1330000.0,-80.097,-2040000.0,-120.205,-51.184,0.0,0.0,-12.245098039215685,-1.0251256281407035,-0.9026548672566371,-0.07578008915304606,-0.0263921568627451,https://www2.sgx.com/securities/equities/VFP
SingHoldings,0.39,0.405,0.0,19 May 2019,162400000.0,400990000.0,45.24%,0.03,2470000.0,0.38609,0.38609,14.198925000000001,2.0257818749999994,11.32365,0.633,2.469,2.937,138060000.0,90110000.0,306990000.0,547820000.0,86580000.0,4.363,2.389,-10000.0,0.0,76220000.0,16690000.000000002,21.891,11150000.0,18.112,-19.596,-17.308,0.0,14.025659192825113,0.022464439698593706,0.02035340075207185,0.03632040131600378,10.737766816143498,https://www2.sgx.com/securities/equities/5IC
Sapphire,0.12,0.124,0.0,19 May 2019,40410000.0,326070000.0,44.69%,0.01,1780000.0,0.1269,0.1269,0.0,0.0,0.0,0.395,0.806,0.0,14560000.0,5500000.0,54980000.0,2175910000.0,209760000.0,3.27,0.0,-60350000.0,0.0,0.0,50570000.0,0.0,0.0,0.0,772.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/BRD
BlackGoldNatural,0.011,0.013999999999999999,0.0,19 May 2019,13150000.0,936610000.0,39.77%,-0.01,55210000.0,0.01479,0.01479,0.0,1.059984693877551,0.0,0.0,0.0,0.0,0.0,50120000.0,19630000.0,18620000.0,550000.0,-42.661,0.0,-30000.0,0.0,7660000.0,-4690000.0,-83.013,-6320000.0,-83.031,0.0,0.0,0.0,-1.6301756329113923,0.0,-0.3394199785177229,-0.32195618950585836,-0.03416613924050633,https://www2.sgx.com/securities/equities/41H
Hwa Hong,0.31,0.315,0.0,19 May 2019,205850000.0,652660000.0,40.07%,0.0,1430000.0,0.29712,0.2924,46.06206349206349,19.126054925673973,30.99311111111111,1.087,3.175,3.258,31640000.0,9100000.0,260269999.99999997,291380000.0,28020000.0,2.255,1.575,-290000.0,0.0,10420000.0,4870000.0,46.69,4350000.0,41.805,-18.259,-13.101,0.0,46.51140229885058,0.015116763969974979,0.014928958748026631,0.016713412994198335,18.54797701149425,https://www2.sgx.com/securities/equities/H19
CEI,0.925,0.945,0.0,19 May 2019,83100000.0,86700000.0,65.41%,0.09,390000.0,0.90873,0.90873,10.599921875,0.5496202256944445,8.624661458333334,0.0,1.524,3.546,0.0,0.0,87260000.0,71290000.0,3360000.0,18.971,0.0,-290000.0,0.0,140330000.0,9210000.0,6.561,7450000.0,5.305,5.062,15.407,0.0,10.764765100671143,0.0,0.10450273530649459,0.08537703415081366,10.834295302013423,https://www2.sgx.com/securities/equities/AVV
Second Chance,0.24,0.24,0.0,19 May 2019,181210000.0,755030000.0,20.45%,0.01,1580000.0,0.22489,0.22489,31.414,5.633,30.676,0.7,1.25,5.358,-1630000.0,0.0,178300000.0,305380000.0,42000000.0,3.032,1.885,-10000.0,0.0,32170000.0,9460000.0,32.601,5770000.0,17.927,-13.104,-34.896,0.0,31.405060658578858,0.016532477579438983,0.01889449210819307,0.03236118900729108,7.416291161178509,https://www2.sgx.com/securities/equities/528
Amara,0.485,0.495,0.0,19 May 2019,286340000.0,574970000.0,49.64%,0.06,850000.0,0.4482,0.4482,8.5845,2.5865340999999997,6.61928,0.713,2.02,2.211,320100000.0,81480000.0,606440000.0,793490000.0,14980000.0,8.216,4.138,-6300000.0,0.0,104160000.0,22530000.0,21.626,31970000.0,30.689,5.313,3.658,0.0,8.72256646856428,0.06546266150664455,0.040290362827508856,0.05271749884572258,9.19998123240538,https://www2.sgx.com/securities/equities/A34
IX Biopharma,0.21,0.22,0.0,19 May 2019,141810000.0,644590000.0,40.74%,-0.02,3820000.0,0.20331,0.20717,0.0,20.467320247933884,0.0,8.983,0.0,0.0,-7050000.0,19770000.0,125280000.0,33070000.0,21070000.0,-52.827,-49.791,-1190000.0,0.0,6310000.0,-15160000.0,-246.792,-15520000.0,-245.763,0.0,0.0,0.0,-8.721900773195875,-0.2536362150678215,-0.46930752948291504,-0.12388250319284802,-1.6951546391752577,https://www2.sgx.com/securities/equities/42C
Starburst,0.395,0.405,0.0,19 May 2019,101990000.0,242520000.0,22.52%,-0.02,1270000.0,0.37164,0.37454,0.0,13.567349946654474,0.0,3.863,0.617,1.531,7750000.0,58810000.0,109740000.0,42340000.0,7970000.0,-14.755,-9.149,-10000.0,0.0,7150000.0,-3820000.0,-53.349,-4240000.0,-59.348,-22.545,0.0,0.0,-22.593254716981132,-0.09962406015037593,-0.10014170996693435,-0.038636777838527425,-10.223419811320756,https://www2.sgx.com/securities/equities/40D
A-Smart,0.34,0.37,0.0,19 May 2019,47630000.0,128729999.99999999,31.76%,-0.01,1470000.0,0.48948,0.48948,0.0,6.343373061224492,0.0,4.494,0.0,0.0,-5840000.0,5560000.0,41410000.0,13820000.0,7200000.0,-7.499,-4.232,-150000.0,0.0,7090000.0,-610000.0,-8.425,-590000.0,-8.312,-34.36,0.0,0.0,-74.18338983050847,-0.021965748324646314,-0.0426917510853835,-0.014247766240038639,-23.863389830508474,https://www2.sgx.com/securities/equities/BQC
Kimly,0.245,0.24,0.0,19 May 2019,277870000.0,1150000000.0,23.92%,0.02,9330000.0,0.24476,0.24582,13.510446808510638,1.4749465821638752,11.826723404255318,3.124,4.0,0.0,-91020000.0,60000.0,206270000.0,115770000.0,71670000.0,27.833,17.912,-6860000.0,0.0,204710000.0,25220000.0,11.889,21410000.0,10.458,0.0,0.0,0.0,13.159738439981318,0.07688716512245924,0.1849356482681178,0.10379599553982644,2.3603993460999533,https://www2.sgx.com/securities/equities/1D0
Tiong Seng,0.22,0.24,0.0,19 May 2019,110310000.0,444790000.0,20.91%,0.02,900000.0,0.26331,0.26331,11.155833333333334,0.24452083333333335,3.700583333333334,0.398,6.25,2.473,69940000.0,5060000.0,180240000.0,665230000.0,39980000.0,3.252,1.117,-16629999.999999998,0.0,379100000.0,14900000.0,3.929,8810000.0,2.221,-12.636,-3.642,0.0,11.107128263337117,0.013868119067483118,0.01324353982833005,0.04887927208166889,4.50088535754824,https://www2.sgx.com/securities/equities/BFI
Mewah Intl,0.265,0.28,0.0,19 May 2019,421310000.0,1500000000.0,44.37%,0.01,1960000.0,0.27194,0.25037,19.871214285714284,0.09405133928571427,8.615339285714285,0.598,2.393,3.823,545500000.0,8910000.0,967250000.0,1255070000.0,48280000.0,2.855,1.186,-79720000.0,0.0,3996180000.0,27370000.0,0.929,20050000.0,0.499,-1.513,-6.643,0.0,19.825436408977556,0.026456422774955465,0.015975204570263014,0.020728870509175497,12.784102244389029,https://www2.sgx.com/securities/equities/MV4
Metro,1.01,1.04,0.0,19 May 2019,864810000.0,828040000.0,45.65%,0.17,2250000.0,1.09518,1.02977,19.94504854368932,5.001941936091997,18.700689320388353,0.592,1.923,2.156,18860000.0,0.0,811940000.0,1701920000.0,189630000.0,11.09,2.42,-1510000.0,0.0,166260000.0,37260000.0,20.271,42340000.0,25.817,-6.138,19.278,0.0,19.752489371752482,0.022609187852767942,0.024877785089780953,0.05214671034805528,19.36843174303259,https://www2.sgx.com/securities/equities/M01
CosmoSteel,0.051,0.05,0.0,19 May 2019,14520000.0,290400000.0,41.70%,-0.11,2220000.0,0.04933,0.04933,0.0,0.17582759999999995,0.0,0.198,0.0,0.0,17550000.0,9230000.0,29280000.0,112010000.0,14350000.0,-36.496,-23.339,-7840000.0,0.0,86010000.0,-34020000.0,-36.636,-29800000.0,-34.645,-13.646,0.0,0.0,-0.496993288590604,-0.2738718867751126,-0.2660476743147933,-1.0177595628415301,-0.05011006711409395,https://www2.sgx.com/securities/equities/B9S
Mirach Energy,0.195,0.154,0.0,19 May 2019,35760000.0,231620000.0,66.92%,-0.01,48000000.0,0.1339,0.12977,0.0,0.0,0.0,127.035,0.0,0.0,-2140000.0,0.0,0.0,19010000.0,1580000.0,0.0,0.0,0.0,0.0,0.0,2040000.0,0.0,0.0,0.0,-20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/AWO
Sinostar Pec,0.191,0.2,0.0,19 May 2019,127940000.0,640000000.0,37.97%,0.03,5180000.0,0.21214,0.21214,7.129424390243903,0.24306198691255212,5.578131707317073,0.86,2.5,5.291,172850000.0,21230000.0,300790000.0,2435810000.0,426220000.0,11.775,5.216,-69250000.0,0.0,456770000.0,112030000.0,4.958,16719999.999999998,3.66,53.538,0.0,0.0,7.311004784688997,0.006217508682944243,0.006864246390317799,0.05558695435353568,3.4360580143540678,https://www2.sgx.com/securities/equities/C9Q
Gallant Venture,0.132,0.129,0.0,19 May 2019,688600000.0,5340000000.0,38.69%,-0.01,12910000.0,0.13355,0.13355,0.0,0.3998671875,26.739281249999998,0.474,0.0,0.0,2577060000.0,83080000.0,3265660000.0,5322390000.0,229760000.0,-4.612,-1.373,-216340000.0,0.0,1830430000.0,111120000.0,6.071,-66800000.0,-3.687,-4.982,0.0,0.0,-10.552095808383234,-0.02245310225909132,-0.012550752575440732,-0.02045528315868768,-6.453100598802395,https://www2.sgx.com/securities/equities/5IG
Great Eastern,25.9,26.64,0.0,19 May 2019,12609220000.0,473320000.0,8.53%,1.49,230000.0,25.73834,25.88677,16.515984251968504,0.9921314953741017,15.179711286089237,1.695,2.252,2.317,-5305300000.0,5380000.0,7303920000.0,85042000000.0,0.0,9.899,0.896,-236900000.0,0.0,11991300000.0,926900000.0,7.73,740700000.0,6.255,2.991,1.881,0.0,16.550544079924396,0.0,0.008709813974271537,0.10141129694739263,255.3956095585257,https://www2.sgx.com/securities/equities/G07
Sinwa,,0.305,0.0,19 May 2019,104690000.0,341080000.0,44.46%,-0.01,5910000.0,0.27656,0.27656,,0.0,0.0,1.175,4.098,0.0,-23340000.0,0.0,81350000.0,125260000.0,23340000.0,-5.815,-3.97,-1030000.0,0.0,80000.0,-4710000.0,0.0,-4990000.0,0.0,-77.521,0.0,0.0,,-0.02902175177387461,-0.03983713875139709,-0.061339889366933006,,
PropNex,0.51,0.615,0.0,19 May 2019,227550000.0,370000000.0,36.69%,0.06,9310000.0,0.55145,0.55132,9.801196721311477,0.3683759742004838,8.375704918032788,3.403,0.0,0.0,-75670000.0,0.0,151880000.0,142110000.0,75670000.0,45.689,18.712,-2060000.0,0.0,431540000.0,25650000.0,5.943,19410000.0,5.083,0.0,0.0,0.0,9.721792890262751,0.06614414721417618,0.1365843360776863,0.12779826178562023,3.990664605873261,https://www2.sgx.com/securities/equities/OYY
Golden Energy,0.215,0.225,0.0,19 May 2019,530860000.0,2350000000.0,12.73%,0.02,2760000.0,0.2463,0.2463,9.51351111111111,0.3405812345679012,4.283755555555555,1.25,10.622,0.0,208720000.0,71140000.0,739580000.0,960830000.0,115110000.0,11.933,8.598,-19440000.0,0.0,1421840000.0,115190000.0,10.987,53320000.0,7.027,47.086,0.0,0.0,9.475806451612902,0.06148382186757685,0.05549368774913356,0.07209497282241271,2.982177419354839,https://www2.sgx.com/securities/equities/AUE
HG Metal,0.225,0.235,0.0,19 May 2019,30690000.0,127420000.0,44.58%,-0.02,750000.0,0.26941,0.26941,0.0,0.1613399728383884,0.0,0.299,0.0,0.0,-12040000.0,0.0,18650000.0,144490000.0,15460000.0,-3.859,-2.944,-4460000.0,0.0,173920000.0,-3910000.0,-2.248,-3950000.0,-2.263,-11.315,0.0,0.0,-7.258101265822785,-0.02296645153788011,-0.02733753200913558,-0.21179624664879357,-1.0623417721518988,https://www2.sgx.com/securities/equities/BTG
Combine Will,1.02,0.0,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/N0Z
SHS,0.174,0.187,0.0,19 May 2019,132889999.99999999,685130000.0,40.30%,-0.01,4550000.0,0.19293,0.19225,0.0,2.5246955149744337,0.0,0.688,0.0,1.599,-14220000.0,7040000.0,118670000.0,233120000.0,35480000.0,-6.172,-6.137,-5300000.0,0.0,46570000.0,-14280000.0,-30.662,-12020000.0,-32.073,-37.064,0.0,0.0,-9.917855241264558,-0.0425005303726752,-0.05156142759094029,-0.10128928962669588,-1.7178519134775374,https://www2.sgx.com/securities/equities/566
Asia Enterprises,0.14,0.156,0.0,19 May 2019,53340000.0,341130000.0,32.79%,0.01,590000.0,0.16169,0.16169,27.722692307692306,1.1356015779092703,13.050512820512822,0.569,3.205,2.249,-50600000.0,0.0,0.0,103770000.0,50600000.0,1.836,1.452,-140000.0,0.0,37820000.0,1380000.0,3.643,1720000.0,3.998,-19.921,-14.296,0.0,27.76639534883721,0.008391471922720398,0.01657511804953262,0.0,0.0,https://www2.sgx.com/securities/equities/A55
RH PetroGas,0.046,0.045,0.0,19 May 2019,33130000.000000004,734280000.0,33.22%,0.01,930000.0,0.0603,0.0603,6.511,0.395,2.867,0.0,0.0,0.0,1960000.0,0.0,35090000.0,42750000.0,12420000.0,0.0,9.857,-3120000.0,0.0,83970000.0,8490000.0,13.708,5090000.0,6.467,-8.99,0.0,0.0,6.635929273084479,0.09565871076865251,0.11906432748538012,0.1450555713878598,0.3171198428290766,https://www2.sgx.com/securities/equities/T13
Hotel Grand,1.33,1.38,0.0,19 May 2019,1002620000.0,726540000.0,16.99%,0.04,650000.0,1.31107,1.31107,0.0,0.0,0.0,0.727,3.623,3.681,-166910000.0,1780000.0,835710000.0,1621880000.0,225400000.0,2.021,0.0,-17900000.0,0.0,0.0,45190000.0,0.0,0.0,0.0,-1.809,9.382,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/H18
