names,last price,vol,val traded,address
A-Sonic Aero,0.210,0.1,0,https://www2.sgx.com/securities/equities/BTJ
Versalink,0.114,0.1,0,https://www2.sgx.com/securities/equities/40N
8Telecom,0.045,0.1,0,https://www2.sgx.com/securities/equities/AZG
DISA,0.003,1.1,0,https://www2.sgx.com/securities/equities/532
P5 Capital,0.006,0.4,0,https://www2.sgx.com/securities/equities/5AI
Jasper Inv,0.006,0.2,0,https://www2.sgx.com/securities/equities/FQ7
KLW,0.004,0.2,0,https://www2.sgx.com/securities/equities/504
Accrelist,0.004,0.2,0,https://www2.sgx.com/securities/equities/5RJ
Arion Ent,0.007,0.1,0,https://www2.sgx.com/securities/equities/YYB
New Wave,0.006,0.1,0,https://www2.sgx.com/securities/equities/5FX
Oceanus,0.003,0.1,0,https://www2.sgx.com/securities/equities/579
China Real Estate,0.002,0.2,0,https://www2.sgx.com/securities/equities/5RA
MDR,0.002,0.2,0,https://www2.sgx.com/securities/equities/A27
Polaris,0.002,0.1,0,https://www2.sgx.com/securities/equities/5BI
Renaissance United,0.002,0.1,0,https://www2.sgx.com/securities/equities/I11
Luzhou Bio-Chem,0.025,12.2,0,https://www2.sgx.com/securities/equities/L46
Swee Hong,0.003,100.2,0,https://www2.sgx.com/securities/equities/QF6
TSH,0.290,0.5,0,https://www2.sgx.com/securities/equities/KUH
Regal Intl,0.040,3.5,0,https://www2.sgx.com/securities/equities/UV1
MYP,0.120,1,0,https://www2.sgx.com/securities/equities/F86
Addvalue Tech,0.023,5,0,https://www2.sgx.com/securities/equities/A31
Acesian Partners,0.016,6,0,https://www2.sgx.com/securities/equities/5FW
LifeBrandz,0.007,10.5,0,https://www2.sgx.com/securities/equities/1D3
SunMoonFood,0.029,2,0,https://www2.sgx.com/securities/equities/AAJ
GCCP,0.008,5,0,https://www2.sgx.com/securities/equities/41T
Abundance Intl,0.021,0,0,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.190,0,0,https://www2.sgx.com/securities/equities/543
Medtecs Intl,0.026,0,0,https://www2.sgx.com/securities/equities/546
King Wan,0.115,0,0,https://www2.sgx.com/securities/equities/554
Teckwah,0.410,0,0,https://www2.sgx.com/securities/equities/561
SHS,0.187,0,0,https://www2.sgx.com/securities/equities/566
Vicplas Intl,0.078,0,0,https://www2.sgx.com/securities/equities/569
IP Softcom,0.008,0,0,https://www2.sgx.com/securities/equities/571
ASTI,0.040,0,0,https://www2.sgx.com/securities/equities/575
KS Energy,0.018,0,0,https://www2.sgx.com/securities/equities/578
Santak,0.093,0,0,https://www2.sgx.com/securities/equities/580
Sunrise Shares,0.037,0,0,https://www2.sgx.com/securities/equities/581
Progen,0.041,0,0,https://www2.sgx.com/securities/equities/583
Asian Micro,0.006,0,0,https://www2.sgx.com/securities/equities/585
Global Dragon,0.060,0,0,https://www2.sgx.com/securities/equities/586
Pavillon,0.028,0,0,https://www2.sgx.com/securities/equities/596
Advanced Systems,0.001,0.1,0,https://www2.sgx.com/securities/equities/5TY
Citicode,0.001,0.1,0,https://www2.sgx.com/securities/equities/5FH
Magnus Energy,0.001,0.1,0,https://www2.sgx.com/securities/equities/41S
NGSC,0.001,0.1,0,https://www2.sgx.com/securities/equities/B07
SinoCloud,0.001,0.1,0,https://www2.sgx.com/securities/equities/5EK
Tai Sin Electric,0.325,0,0,https://www2.sgx.com/securities/equities/500
3Cnergy,0.009,0,0,https://www2.sgx.com/securities/equities/502
AsiaMedic,0.017,0,0,https://www2.sgx.com/securities/equities/505
Fuji Offset,0.270,0,0,https://www2.sgx.com/securities/equities/508
Tung Lok Rest,0.165,0,0,https://www2.sgx.com/securities/equities/540
AliPictures HKD,1.590,0,0,https://www2.sgx.com/securities/equities/S91
Allied Tech,0.011,0,0,https://www2.sgx.com/securities/equities/A13
AMOS,0.039,0,0,https://www2.sgx.com/securities/equities/RF7
AnAn Intl,0.005,0,0,https://www2.sgx.com/securities/equities/Y35
Anchun Intl,0.190,0,0,https://www2.sgx.com/securities/equities/BTX
AnnAik,0.080,0,0,https://www2.sgx.com/securities/equities/A52
AP Oil,0.210,0,0,https://www2.sgx.com/securities/equities/5AU
Asia Enterprises,0.156,0,0,https://www2.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www2.sgx.com/securities/equities/BQI
Asia Vets,0.184,0,0,https://www2.sgx.com/securities/equities/5RE
AsiaPhos,0.008,0,0,https://www2.sgx.com/securities/equities/5WV
Asiatravel.com,0.027,0,0,https://www2.sgx.com/securities/equities/5AM
ASL Marine,0.054,0,0,https://www2.sgx.com/securities/equities/A04
Aspen,0.144,0,0,https://www2.sgx.com/securities/equities/1F3
Astaka,0.088,0,0,https://www2.sgx.com/securities/equities/42S
Atlantic Nav,0.100,0,0,https://www2.sgx.com/securities/equities/5UL
Hyflux,0.210,0,0,https://www2.sgx.com/securities/equities/600
Abterra,0.045,0,0,https://www2.sgx.com/securities/equities/L5I
Ace Achieve Info,0.008,0,0,https://www2.sgx.com/securities/equities/A75
Acromec,0.080,0,0,https://www2.sgx.com/securities/equities/43F
Advanced,0.158,0,0,https://www2.sgx.com/securities/equities/BLZ
Advancer Global,0.175,0,0,https://www2.sgx.com/securities/equities/43Q
Adventus,0.004,0,0,https://www2.sgx.com/securities/equities/5EF
AEI,0.645,0,0,https://www2.sgx.com/securities/equities/AWG
AGV,0.020,0,0,https://www2.sgx.com/securities/equities/1A4
AIMS Property,1.650,0,0,https://www2.sgx.com/securities/equities/BVP
BlackGoldNatural,0.012,0,0,https://www2.sgx.com/securities/equities/41H
BMM,0.009,0,0,https://www2.sgx.com/securities/equities/I9T
Boardroom,0.770,0,0,https://www2.sgx.com/securities/equities/B10
Boldtek,0.105,0,0,https://www2.sgx.com/securities/equities/5VI
C&G Env Protect,0.010,0,0,https://www2.sgx.com/securities/equities/D79
Cacola,0.001,0,0,https://www2.sgx.com/securities/equities/D2U
Camsing Hc,1.070,0,0,https://www2.sgx.com/securities/equities/BAC
Casa,0.075,0,0,https://www2.sgx.com/securities/equities/C04
CFM,0.016,0,0,https://www2.sgx.com/securities/equities/5EB
Charisma Energy,0.002,0,0,https://www2.sgx.com/securities/equities/5QT
ChasWood Res,0.009,0,0,https://www2.sgx.com/securities/equities/5TW
Chemical Ind,0.770,0,0,https://www2.sgx.com/securities/equities/C05
China Env,0.037,0,0,https://www2.sgx.com/securities/equities/5OU
China Env Res,0.012,0,0,https://www2.sgx.com/securities/equities/RS1
China Essence,0.014,0,0,https://www2.sgx.com/securities/equities/G54
Attilan,0.002,0,0,https://www2.sgx.com/securities/equities/5ET
Axcelasia,0.065,0,0,https://www2.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www2.sgx.com/securities/equities/1I5
Azeus,0.400,0,0,https://www2.sgx.com/securities/equities/BBW
B&M Hldg,3.500,0,0,https://www2.sgx.com/securities/equities/CJN
Beng Kuang,0.055,0,0,https://www2.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www2.sgx.com/securities/equities/B66
Best World,1.620,0,0,https://www2.sgx.com/securities/equities/CGN
BH Global,0.080,0,0,https://www2.sgx.com/securities/equities/BQN
Biolidics,0.300,0,0,https://www2.sgx.com/securities/equities/8YY
China Sports,0.011,0,0,https://www2.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www2.sgx.com/securities/equities/AZW
ChinaKangdaFood,0.170,0,0,https://www2.sgx.com/securities/equities/P74
ChinaKundaTech,0.008,0,0,https://www2.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www2.sgx.com/securities/equities/5CJ
Choo Chiang,0.290,0,0,https://www2.sgx.com/securities/equities/42E
CNA,0.026,0,0,https://www2.sgx.com/securities/equities/5GC
Combine Will,1.020,0,0,https://www2.sgx.com/securities/equities/N0Z
Cortina,1.380,0,0,https://www2.sgx.com/securities/equities/C41
Courage Inv,0.035,0,0,https://www2.sgx.com/securities/equities/CIN
Courts Asia,0.200,0,0,https://www2.sgx.com/securities/equities/RE2
Darco Water Tech,0.390,0,0,https://www2.sgx.com/securities/equities/BLR
Design Studio,0.139,0,0,https://www2.sgx.com/securities/equities/D11
DLF,0.198,0,0,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www2.sgx.com/securities/equities/MT1
China Fishery,0.076,0,0,https://www2.sgx.com/securities/equities/B0Z
China Gaoxian,0.003,0,0,https://www2.sgx.com/securities/equities/AZZ
China Great Land,0.005,0,0,https://www2.sgx.com/securities/equities/D50
China Haida,0.011,0,0,https://www2.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www2.sgx.com/securities/equities/BR9
China Intl,0.595,0,0,https://www2.sgx.com/securities/equities/BEH
China Jinjiang,0.585,0,0,https://www2.sgx.com/securities/equities/BWM
China Jishan,0.110,0,0,https://www2.sgx.com/securities/equities/J18
China Mining,0.170,0,0,https://www2.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www2.sgx.com/securities/equities/C71
China Sky Chem,0.027,0,0,https://www2.sgx.com/securities/equities/E90
Ezion,0.043,0,0,https://www2.sgx.com/securities/equities/5ME
Ezra,0.011,0,0,https://www2.sgx.com/securities/equities/5DN
Falcon Energy,0.027,0,0,https://www2.sgx.com/securities/equities/5FL
Far East,0.145,0,0,https://www2.sgx.com/securities/equities/5TJ
Federal Int,0.205,0,0,https://www2.sgx.com/securities/equities/BDU
Foreland FabriT,0.009,0,0,https://www2.sgx.com/securities/equities/B0I
Forise Intl,0.003,0,0,https://www2.sgx.com/securities/equities/I5H
Fujian Zhenyun,0.149,0,0,https://www2.sgx.com/securities/equities/5KT
Full Apex,0.405,0,0,https://www2.sgx.com/securities/equities/BTY
Fuxing China,0.780,0,0,https://www2.sgx.com/securities/equities/AWK
GDS Global,0.240,0,0,https://www2.sgx.com/securities/equities/5VP
Global Palm Res,0.220,0,0,https://www2.sgx.com/securities/equities/BLW
Goodland,0.210,0,0,https://www2.sgx.com/securities/equities/5PC
GP Industries,0.580,0,0,https://www2.sgx.com/securities/equities/G20
Grand Venture,0.230,0,0,https://www2.sgx.com/securities/equities/JLB
Dukang,0.160,0,0,https://www2.sgx.com/securities/equities/BKV
Dynamic Colours,0.170,0,0,https://www2.sgx.com/securities/equities/D6U
Eindec,0.025,0,0,https://www2.sgx.com/securities/equities/42Z
Elec & Eltek USD,1.390,0,0,https://www2.sgx.com/securities/equities/E16
EMAS Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/UQ4
EMS Energy,0.022,0,0,https://www2.sgx.com/securities/equities/42O
EnGro,0.820,0,0,https://www2.sgx.com/securities/equities/S44
Envictus,0.136,0,0,https://www2.sgx.com/securities/equities/BQD
Enviro-Hub,0.035,0,0,https://www2.sgx.com/securities/equities/L23
ES,0.025,0,0,https://www2.sgx.com/securities/equities/5RC
ETC Singapore,0.023,0,0,https://www2.sgx.com/securities/equities/1C0
Hosen,0.033,0,0,https://www2.sgx.com/securities/equities/5EV
Hu An Cable,0.009,0,0,https://www2.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.145,0,0,https://www2.sgx.com/securities/equities/41B
IFS Capital,0.210,0,0,https://www2.sgx.com/securities/equities/I49
Inch Kenneth,﹣,0,0,https://www2.sgx.com/securities/equities/I4R
Informatics,0.043,0,0,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www2.sgx.com/securities/equities/I26
Intraco,0.265,0,0,https://www2.sgx.com/securities/equities/I06
IPS Securex,0.046,0,0,https://www2.sgx.com/securities/equities/42N
IX Biopharma,0.235,0,0,https://www2.sgx.com/securities/equities/42C
Jackspeed,0.120,0,0,https://www2.sgx.com/securities/equities/J17
Japan Foods,0.510,0,0,https://www2.sgx.com/securities/equities/5OI
Jason Marine,0.090,0,0,https://www2.sgx.com/securities/equities/5PF
Green Build,0.110,0,0,https://www2.sgx.com/securities/equities/Y06
GSH,0.280,0,0,https://www2.sgx.com/securities/equities/BDX
Guoan Intl,0.015,0,0,https://www2.sgx.com/securities/equities/G11
Hafary,0.165,0,0,https://www2.sgx.com/securities/equities/5VS
Hai Leck,0.540,0,0,https://www2.sgx.com/securities/equities/BLH
Healthway Med,0.029,0,0,https://www2.sgx.com/securities/equities/5NG
Hengyang Petro,0.199,0,0,https://www2.sgx.com/securities/equities/5PD
HG Metal,0.230,0,0,https://www2.sgx.com/securities/equities/BTG
HL Global Ent,0.395,0,0,https://www2.sgx.com/securities/equities/AVX
Hoe Leong,0.004,0,0,https://www2.sgx.com/securities/equities/H20
Hor Kew,0.175,0,0,https://www2.sgx.com/securities/equities/BBP
KOP,0.053,0,0,https://www2.sgx.com/securities/equities/5I1
Kori,0.305,0,0,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.077,0,0,https://www2.sgx.com/securities/equities/5OC
KTL Global,0.040,0,0,https://www2.sgx.com/securities/equities/EB7
KTMG,0.400,0,0,https://www2.sgx.com/securities/equities/XCF
Lafe,0.220,0,0,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.020,0,0,https://www2.sgx.com/securities/equities/5EL
Leader Env,0.040,0,0,https://www2.sgx.com/securities/equities/LS9
Ley Choon,0.015,0,0,https://www2.sgx.com/securities/equities/Q0X
LHN,0.165,0,0,https://www2.sgx.com/securities/equities/41O
Libra,0.089,0,0,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www2.sgx.com/securities/equities/BRE
Lonza,79.970,0,0,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www2.sgx.com/securities/equities/5IE
JasonHldg,0.062,0,0,https://www2.sgx.com/securities/equities/5I3
Jawala,0.210,0,0,https://www2.sgx.com/securities/equities/1J7
JES Intl,0.026,0,0,https://www2.sgx.com/securities/equities/EG0
Joyas Intl,0.002,0,0,https://www2.sgx.com/securities/equities/E9L
Kencana Agri,0.090,0,0,https://www2.sgx.com/securities/equities/BNE
Keong Hong,0.490,0,0,https://www2.sgx.com/securities/equities/5TT
Keppel T&T,1.910,0,0,https://www2.sgx.com/securities/equities/K11
Khong Guan,2.000,0,0,https://www2.sgx.com/securities/equities/K03
Kitchen Culture,0.106,0,0,https://www2.sgx.com/securities/equities/5TI
Koda,0.680,0,0,https://www2.sgx.com/securities/equities/BJZ
Koh Eco,0.041,0,0,https://www2.sgx.com/securities/equities/5HV
Koon,0.026,0,0,https://www2.sgx.com/securities/equities/5DL
Memstar Tech,0.001,0,0,https://www2.sgx.com/securities/equities/5MS
Mercator Lines,0.019,0,0,https://www2.sgx.com/securities/equities/EE6
Mercurius,0.028,0,0,https://www2.sgx.com/securities/equities/5RF
Metal Component,0.026,0,0,https://www2.sgx.com/securities/equities/5DX
Metech Intl,0.098,0,0,https://www2.sgx.com/securities/equities/V3M
Midas,0.192,0,0,https://www2.sgx.com/securities/equities/5EN
MoneyMax Fin,0.148,0,0,https://www2.sgx.com/securities/equities/5WJ
MSC,0.305,0,0,https://www2.sgx.com/securities/equities/NPW
MSM Intl,0.100,0,0,https://www2.sgx.com/securities/equities/5QR
MTQ,0.188,0,0,https://www2.sgx.com/securities/equities/M05
Mun Siong Engg,0.046,0,0,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/PJX
Nam Lee Metal,0.365,0,0,https://www2.sgx.com/securities/equities/G0I
Natural Cool,0.060,0,0,https://www2.sgx.com/securities/equities/5IF
Lung Kee Bermuda,0.610,0,0,https://www2.sgx.com/securities/equities/L09
Luxking,0.530,0,0,https://www2.sgx.com/securities/equities/BKK
M Development,0.002,0,0,https://www2.sgx.com/securities/equities/N14
Manhattan Res,0.022,0,0,https://www2.sgx.com/securities/equities/L02
Maruwa Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.036,0,0,https://www2.sgx.com/securities/equities/5OX
Matex Intl,0.012,0,0,https://www2.sgx.com/securities/equities/M15
Maxi-Cash Fin,0.134,0,0,https://www2.sgx.com/securities/equities/5UF
Medinex,0.290,0,0,https://www2.sgx.com/securities/equities/OTX
MegaChem,0.340,0,0,https://www2.sgx.com/securities/equities/5DS
MeGroup,0.200,0,0,https://www2.sgx.com/securities/equities/SJY
Memories,0.090,0,0,https://www2.sgx.com/securities/equities/1H4
OUE Lippo HC,0.067,0,0,https://www2.sgx.com/securities/equities/5WA
Ouhua Energy,0.032,0,0,https://www2.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www2.sgx.com/securities/equities/T8V
Pan Hong,0.080,0,0,https://www2.sgx.com/securities/equities/P36
Pan Ocean,5.450,0,0,https://www2.sgx.com/securities/equities/AZY
Parkson Retail,0.016,0,0,https://www2.sgx.com/securities/equities/O9E
PCI,1.320,0,0,https://www2.sgx.com/securities/equities/P19
Pine Cap,0.001,0,0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0,0,https://www2.sgx.com/securities/equities/AYD
Plato Capital,0.050,0,0,https://www2.sgx.com/securities/equities/5PI
Pollux Prop,0.022,0,0,https://www2.sgx.com/securities/equities/5AE
Prudential USD,22.500,0,0,https://www2.sgx.com/securities/equities/K6S
PS Group,0.167,0,0,https://www2.sgx.com/securities/equities/5WD
NauticAWT,0.028,0,0,https://www2.sgx.com/securities/equities/42D
Neo,0.470,0,0,https://www2.sgx.com/securities/equities/5UJ
Net Pacific Fin,0.018,0,0,https://www2.sgx.com/securities/equities/5QY
Nippecraft,0.033,0,0,https://www2.sgx.com/securities/equities/N32
Noble,0.081,0,0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www2.sgx.com/securities/equities/N33
Ntegrator Intl,0.007,0,0,https://www2.sgx.com/securities/equities/5HC
OKH Global,0.022,0,0,https://www2.sgx.com/securities/equities/S3N
Olive Tree,0.137,0,0,https://www2.sgx.com/securities/equities/1H2
OneApex,0.220,0,0,https://www2.sgx.com/securities/equities/5SY
Oriental,0.114,0,0,https://www2.sgx.com/securities/equities/5FI
Ossia Intl,0.130,0,0,https://www2.sgx.com/securities/equities/O08
Sanli Env,0.180,0,0,https://www2.sgx.com/securities/equities/1E3
Sapphire,0.124,0,0,https://www2.sgx.com/securities/equities/BRD
SBI Offshore,0.061,0,0,https://www2.sgx.com/securities/equities/5PL
Sen Yue,0.013,0,0,https://www2.sgx.com/securities/equities/5BS
Seroja Inv,0.041,0,0,https://www2.sgx.com/securities/equities/IW5
Serrano,0.031,0,0,https://www2.sgx.com/securities/equities/40R
Shanghai Turbo,1.000,0,0,https://www2.sgx.com/securities/equities/AWM
Shangri-La HKD,10.860,0,0,https://www2.sgx.com/securities/equities/S07
Shopper360,0.160,0,0,https://www2.sgx.com/securities/equities/1F0
Sim Leisure,0.225,0,0,https://www2.sgx.com/securities/equities/URR
Sin Ghee Huat,0.230,0,0,https://www2.sgx.com/securities/equities/B7K
Sin Heng Mach,0.285,0,0,https://www2.sgx.com/securities/equities/BKA
Sincap,0.009,0,0,https://www2.sgx.com/securities/equities/5UN
PSL,0.115,0,0,https://www2.sgx.com/securities/equities/BLL
Qian Hu,0.148,0,0,https://www2.sgx.com/securities/equities/BCV
Qingmei,0.013,0,0,https://www2.sgx.com/securities/equities/KT9
Raffles Infrastructure,0.375,0,0,https://www2.sgx.com/securities/equities/LUY
Raffles United,0.053,0,0,https://www2.sgx.com/securities/equities/K22
RE&S Hldg,0.187,0,0,https://www2.sgx.com/securities/equities/1G1
Renewable Energy,0.022,0,0,https://www2.sgx.com/securities/equities/5DW
Resources Prima,0.026,0,0,https://www2.sgx.com/securities/equities/5MM
RH PetroGas,0.046,0,0,https://www2.sgx.com/securities/equities/T13
Ryobi Kiso,0.130,0,0,https://www2.sgx.com/securities/equities/BDN
Sakae,0.160,0,0,https://www2.sgx.com/securities/equities/5DO
San Teh,0.150,0,0,https://www2.sgx.com/securities/equities/S46
Stamford Tyres,0.265,0,0,https://www2.sgx.com/securities/equities/S29
Starburst,0.400,0,0,https://www2.sgx.com/securities/equities/40D
Starland,0.150,0,0,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0,0,https://www2.sgx.com/securities/equities/BRR
Suntar Eco-City,0.150,0,0,https://www2.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0,0,https://www2.sgx.com/securities/equities/A7S
Swiber,0.109,0,0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www2.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www2.sgx.com/securities/equities/ADP
Sysma,0.151,0,0,https://www2.sgx.com/securities/equities/5UO
TA,0.215,0,0,https://www2.sgx.com/securities/equities/PA3
TCIL HK$,2.450,0,0,https://www2.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,0,0,https://www2.sgx.com/securities/equities/5CQ
SingaporeKitchen,0.120,0,0,https://www2.sgx.com/securities/equities/5WG
SingMyanmar,0.150,0,0,https://www2.sgx.com/securities/equities/Y45
Sinjia Land,0.010,0,0,https://www2.sgx.com/securities/equities/5HH
Sino Techfibre,0.090,0,0,https://www2.sgx.com/securities/equities/AD8
Sinopipe,0.130,0,0,https://www2.sgx.com/securities/equities/X06
SK Jewellery,0.091,0,0,https://www2.sgx.com/securities/equities/42G
SLB Dev,0.149,0,0,https://www2.sgx.com/securities/equities/1J0
SMJ Intl,0.082,0,0,https://www2.sgx.com/securities/equities/40B
Soon Lian,0.070,0,0,https://www2.sgx.com/securities/equities/5MD
Soup Restaurant,0.170,0,0,https://www2.sgx.com/securities/equities/5KI
Southern Pkg,0.380,0,0,https://www2.sgx.com/securities/equities/BQP
SP Corp,0.520,0,0,https://www2.sgx.com/securities/equities/AWE
Sri Trang Agro,0.540,0,0,https://www2.sgx.com/securities/equities/NC2
TTJ,0.280,0,0,https://www2.sgx.com/securities/equities/K1Q
Union Steel,0.400,0,0,https://www2.sgx.com/securities/equities/BLA
United Food,0.150,0,0,https://www2.sgx.com/securities/equities/AZR
Universal Res,0.170,0,0,https://www2.sgx.com/securities/equities/BGO
UOA,0.640,0,0,https://www2.sgx.com/securities/equities/EH5
UOL A,﹣,0,0,https://www2.sgx.com/securities/equities/OSB
USP Group,0.075,0,0,https://www2.sgx.com/securities/equities/BRS
Wong Fong Ind,0.200,0,0,https://www2.sgx.com/securities/equities/1A1
World Class Gbl,0.190,0,0,https://www2.sgx.com/securities/equities/1E6
World Precision,0.145,0,0,https://www2.sgx.com/securities/equities/B49
XMH,0.170,0,0,https://www2.sgx.com/securities/equities/BQF
Yamada Green Res,0.330,0,0,https://www2.sgx.com/securities/equities/BJV
Yinda Infocomm,0.015,0,0,https://www2.sgx.com/securities/equities/42F
TEE Land,0.188,0,0,https://www2.sgx.com/securities/equities/S9B
Teho Intl,0.028,0,0,https://www2.sgx.com/securities/equities/5OQ
TeleChoice Intl,0.230,0,0,https://www2.sgx.com/securities/equities/T41
Thakral 1,﹣,0,0,https://www2.sgx.com/securities/equities/MIK
TLV,0.085,0,0,https://www2.sgx.com/securities/equities/42L
Top Global,0.175,0,0,https://www2.sgx.com/securities/equities/BHO
Top Glove,1.600,0,0,https://www2.sgx.com/securities/equities/BVA
Tosei,9.500,0,0,https://www2.sgx.com/securities/equities/S2D
TPV Tech,0.325,0,0,https://www2.sgx.com/securities/equities/T18
Transcorp,0.009,0,0,https://www2.sgx.com/securities/equities/T19
Travelite,0.114,0,0,https://www2.sgx.com/securities/equities/BCZ
Triyards,0.084,0,0,https://www2.sgx.com/securities/equities/RC5
TT Intl,0.014,0,0,https://www2.sgx.com/securities/equities/T09
Yongmao,0.330,0,0,https://www2.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.096,0,0,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg RMB,5.280,0,0,https://www2.sgx.com/securities/equities/SO7
Zhongxin Fruit,0.004,0,0,https://www2.sgx.com/securities/equities/5EG
ZICO Hldgs,0.150,0,0,https://www2.sgx.com/securities/equities/40W
