names,last price,vol,val traded,address
Oceanus,0.004,0.1,0,https://www2.sgx.com/securities/equities/579
Reenova Investment,0.003,0.1,0,https://www2.sgx.com/securities/equities/5EC
World Class Gbl,0.160,2,0,https://www2.sgx.com/securities/equities/1E6
AnnAik,0.063,5.2,0,https://www2.sgx.com/securities/equities/A52
Chuan Hup,0.270,1.1,0,https://www2.sgx.com/securities/equities/C33
China Intl,0.400,0.6,0,https://www2.sgx.com/securities/equities/BEH
Second Chance,0.245,0.8,0,https://www2.sgx.com/securities/equities/528
Sinjia Land,0.021,20.1,0,https://www2.sgx.com/securities/equities/5HH
CH Offshore,0.081,2,0,https://www2.sgx.com/securities/equities/C13
BMM,0.007,21.6,0,https://www2.sgx.com/securities/equities/I9T
MDR,0.001,135.1,0,https://www2.sgx.com/securities/equities/A27
Soilbuild Const,0.066,2,0,https://www2.sgx.com/securities/equities/S7P
Pan Asian,0.022,5.8,0,https://www2.sgx.com/securities/equities/5EW
Excelpoint,0.535,0.2,0,https://www2.sgx.com/securities/equities/BDF
Hiap Seng,0.058,0,0,https://www2.sgx.com/securities/equities/510
ABR,0.700,0,0,https://www2.sgx.com/securities/equities/533
Tung Lok Rest,0.165,0,0,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.009,0,0,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.198,0,0,https://www2.sgx.com/securities/equities/543
Medtecs Intl,0.028,0,0,https://www2.sgx.com/securities/equities/546
Viking Offshore,0.004,0,0,https://www2.sgx.com/securities/equities/557
Spindex Ind,0.930,0,0,https://www2.sgx.com/securities/equities/564
SHS,0.175,0,0,https://www2.sgx.com/securities/equities/566
Colex,0.250,0,0,https://www2.sgx.com/securities/equities/567
Transit Concrete,0.105,0,0,https://www2.sgx.com/securities/equities/570
IP Softcom,0.007,0,0,https://www2.sgx.com/securities/equities/571
KS Energy,0.020,0,0,https://www2.sgx.com/securities/equities/578
Advanced Systems,0.002,0.1,0,https://www2.sgx.com/securities/equities/5TY
NGSC,0.002,0.1,0,https://www2.sgx.com/securities/equities/B07
Renaissance United,0.002,0.1,0,https://www2.sgx.com/securities/equities/I11
Annica,0.001,0.1,0,https://www2.sgx.com/securities/equities/5AL
Citicode,0.001,0.1,0,https://www2.sgx.com/securities/equities/5FH
Magnus Energy,0.001,0.1,0,https://www2.sgx.com/securities/equities/41S
Polaris,0.001,0.1,0,https://www2.sgx.com/securities/equities/5BI
SinoCloud,0.001,0.1,0,https://www2.sgx.com/securities/equities/5EK
Vashion,0.001,0.1,0,https://www2.sgx.com/securities/equities/1F4
Tai Sin Electric,0.330,0,0,https://www2.sgx.com/securities/equities/500
3Cnergy,0.015,0,0,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.250,0,0,https://www2.sgx.com/securities/equities/508
AEI,0.665,0,0,https://www2.sgx.com/securities/equities/AWG
AF Global,0.144,0,0,https://www2.sgx.com/securities/equities/L38
AIMS Property,1.450,0,0,https://www2.sgx.com/securities/equities/BVP
AliPictures HKD,1.590,0,0,https://www2.sgx.com/securities/equities/S91
Alliance HC,0.195,0,0,https://www2.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www2.sgx.com/securities/equities/A13
Alpha Energy,0.040,0,0,https://www2.sgx.com/securities/equities/5TS
AnAn Intl,0.006,0,0,https://www2.sgx.com/securities/equities/Y35
Anchor Resources,0.013,0,0,https://www2.sgx.com/securities/equities/43E
Anchun Intl,0.180,0,0,https://www2.sgx.com/securities/equities/BTX
Asia Enterprises,0.147,0,0,https://www2.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www2.sgx.com/securities/equities/BQI
Asiatravel.com,0.027,0,0,https://www2.sgx.com/securities/equities/5AM
Santak,0.095,0,0,https://www2.sgx.com/securities/equities/580
Sunrise Shares,0.026,0,0,https://www2.sgx.com/securities/equities/581
Progen,0.046,0,0,https://www2.sgx.com/securities/equities/583
Asian Micro,0.007,0,0,https://www2.sgx.com/securities/equities/585
Global Dragon,0.065,0,0,https://www2.sgx.com/securities/equities/586
Hyflux,0.210,0,0,https://www2.sgx.com/securities/equities/600
800 Super,0.890,0,0,https://www2.sgx.com/securities/equities/5TG
Abterra,0.045,0,0,https://www2.sgx.com/securities/equities/L5I
Ace Achieve Info,0.008,0,0,https://www2.sgx.com/securities/equities/A75
Acesian Partners,0.016,0,0,https://www2.sgx.com/securities/equities/5FW
Acma,0.148,0,0,https://www2.sgx.com/securities/equities/AYV
Acromec,0.101,0,0,https://www2.sgx.com/securities/equities/43F
Advanced,0.090,0,0,https://www2.sgx.com/securities/equities/BLZ
Best World,1.360,0,0,https://www2.sgx.com/securities/equities/CGN
BH Global,0.077,0,0,https://www2.sgx.com/securities/equities/BQN
Biolidics,0.270,0,0,https://www2.sgx.com/securities/equities/8YY
Boardroom,0.905,0,0,https://www2.sgx.com/securities/equities/B10
Brook Crompton,0.840,0,0,https://www2.sgx.com/securities/equities/AWC
C&G Env Protect,0.005,0,0,https://www2.sgx.com/securities/equities/D79
Cacola,0.001,0,0,https://www2.sgx.com/securities/equities/D2U
Camsing Hc,1.070,0,0,https://www2.sgx.com/securities/equities/BAC
Casa,0.067,0,0,https://www2.sgx.com/securities/equities/C04
CFM,0.016,0,0,https://www2.sgx.com/securities/equities/5EB
Charisma Energy,0.002,0,0,https://www2.sgx.com/securities/equities/5QT
ChasWood Res,0.009,0,0,https://www2.sgx.com/securities/equities/5TW
China Env,0.037,0,0,https://www2.sgx.com/securities/equities/5OU
ASL Marine,0.046,0,0,https://www2.sgx.com/securities/equities/A04
Aspen,0.120,0,0,https://www2.sgx.com/securities/equities/1F3
Aspial,0.189,0,0,https://www2.sgx.com/securities/equities/A30
Astaka,0.088,0,0,https://www2.sgx.com/securities/equities/42S
Attilan,0.002,0,0,https://www2.sgx.com/securities/equities/5ET
AVJennings A$,0.595,0,0,https://www2.sgx.com/securities/equities/A05
Axcelasia,0.065,0,0,https://www2.sgx.com/securities/equities/42U
Ayondo,0.048,0,0,https://www2.sgx.com/securities/equities/1I5
Azeus,0.835,0,0,https://www2.sgx.com/securities/equities/BBW
B&M Hldg,3.500,0,0,https://www2.sgx.com/securities/equities/CJN
BBR,0.175,0,0,https://www2.sgx.com/securities/equities/KJ5
Beng Kuang,0.063,0,0,https://www2.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www2.sgx.com/securities/equities/B66
China Yuanbang,0.295,0,0,https://www2.sgx.com/securities/equities/BCD
ChinaKangdaFood,0.140,0,0,https://www2.sgx.com/securities/equities/P74
ChinaKundaTech,0.010,0,0,https://www2.sgx.com/securities/equities/GU5
Chinese Global,0.010,0,0,https://www2.sgx.com/securities/equities/5CJ
Choo Chiang,0.310,0,0,https://www2.sgx.com/securities/equities/42E
Civmec,0.320,0,0,https://www2.sgx.com/securities/equities/P9D
CNA,0.026,0,0,https://www2.sgx.com/securities/equities/5GC
Combine Will,1.010,0,0,https://www2.sgx.com/securities/equities/N0Z
Cortina,1.450,0,0,https://www2.sgx.com/securities/equities/C41
Courage Inv,0.042,0,0,https://www2.sgx.com/securities/equities/CIN
Darco Water Tech,0.195,0,0,https://www2.sgx.com/securities/equities/BLR
Debao Property,0.088,0,0,https://www2.sgx.com/securities/equities/BTF
China Env Res,0.014,0,0,https://www2.sgx.com/securities/equities/RS1
China Essence,0.014,0,0,https://www2.sgx.com/securities/equities/G54
China Fishery,0.076,0,0,https://www2.sgx.com/securities/equities/B0Z
China Gaoxian,0.003,0,0,https://www2.sgx.com/securities/equities/AZZ
China Great Land,0.005,0,0,https://www2.sgx.com/securities/equities/D50
China Haida,0.008,0,0,https://www2.sgx.com/securities/equities/C92
China Hongxing,0.115,0,0,https://www2.sgx.com/securities/equities/BR9
China Jinjiang,0.600,0,0,https://www2.sgx.com/securities/equities/BWM
China Mining,0.093,0,0,https://www2.sgx.com/securities/equities/BHD
China Paper,0.024,0,0,https://www2.sgx.com/securities/equities/C71
China Sky Chem,0.027,0,0,https://www2.sgx.com/securities/equities/E90
China Sports,0.011,0,0,https://www2.sgx.com/securities/equities/FQ8
China Taisan,0.028,0,0,https://www2.sgx.com/securities/equities/AZW
Ezion,0.043,0,0,https://www2.sgx.com/securities/equities/5ME
Ezra,0.011,0,0,https://www2.sgx.com/securities/equities/5DN
Fabchem China,0.150,0,0,https://www2.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www2.sgx.com/securities/equities/5FL
Far East,0.142,0,0,https://www2.sgx.com/securities/equities/5TJ
Federal Int,0.195,0,0,https://www2.sgx.com/securities/equities/BDU
Figtree,0.107,0,0,https://www2.sgx.com/securities/equities/5F4
Food Empire,0.500,0,0,https://www2.sgx.com/securities/equities/F03
FortressMinerals,0.240,0,0,https://www2.sgx.com/securities/equities/OAJ
Fujian Zhenyun,0.149,0,0,https://www2.sgx.com/securities/equities/5KT
Full Apex,0.405,0,0,https://www2.sgx.com/securities/equities/BTY
Fuxing China,0.780,0,0,https://www2.sgx.com/securities/equities/AWK
Delong,6.010,0,0,https://www2.sgx.com/securities/equities/BQO
Design Studio,0.106,0,0,https://www2.sgx.com/securities/equities/D11
DLF,0.190,0,0,https://www2.sgx.com/securities/equities/KUX
Dragon,0.004,0,0,https://www2.sgx.com/securities/equities/MT1
Dutech,0.240,0,0,https://www2.sgx.com/securities/equities/CZ4
Dynamic Colours,0.154,0,0,https://www2.sgx.com/securities/equities/D6U
Edition,0.005,0,0,https://www2.sgx.com/securities/equities/5HG
Eindec,0.027,0,0,https://www2.sgx.com/securities/equities/42Z
Ellipsiz,0.415,0,0,https://www2.sgx.com/securities/equities/BIX
EMAS Offshore,0.050,0,0,https://www2.sgx.com/securities/equities/UQ4
EMS Energy,0.022,0,0,https://www2.sgx.com/securities/equities/42O
Enviro-Hub,0.025,0,0,https://www2.sgx.com/securities/equities/L23
Epicentre,0.018,0,0,https://www2.sgx.com/securities/equities/5MQ
ES,0.028,0,0,https://www2.sgx.com/securities/equities/5RC
Hock Lian Seng,0.335,0,0,https://www2.sgx.com/securities/equities/J2T
Hong Lai Huat,0.200,0,0,https://www2.sgx.com/securities/equities/CTO
Hor Kew,0.150,0,0,https://www2.sgx.com/securities/equities/BBP
Hu An Cable,0.009,0,0,https://www2.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www2.sgx.com/securities/equities/H16
Huationg Global,0.132,0,0,https://www2.sgx.com/securities/equities/41B
Hwa Hong,0.305,0,0,https://www2.sgx.com/securities/equities/H19
Hyphens Pharma,0.220,0,0,https://www2.sgx.com/securities/equities/1J5
IFS Capital,0.210,0,0,https://www2.sgx.com/securities/equities/I49
Inch Kenneth,﹣,0,0,https://www2.sgx.com/securities/equities/I4R
Informatics R,﹣,0,0,https://www2.sgx.com/securities/equities/DIAR
Gallant Venture,0.118,0,0,https://www2.sgx.com/securities/equities/5IG
Global Palm Res,0.182,0,0,https://www2.sgx.com/securities/equities/BLW
Goodland,0.205,0,0,https://www2.sgx.com/securities/equities/5PC
Green Build,0.110,0,0,https://www2.sgx.com/securities/equities/Y06
GRP,0.199,0,0,https://www2.sgx.com/securities/equities/BLU
Guoan Intl,0.016,0,0,https://www2.sgx.com/securities/equities/G11
GYP Properties,0.142,0,0,https://www2.sgx.com/securities/equities/AWS
Hafary,0.166,0,0,https://www2.sgx.com/securities/equities/5VS
Hai Leck,0.510,0,0,https://www2.sgx.com/securities/equities/BLH
HealthBank,0.060,0,0,https://www2.sgx.com/securities/equities/40B
Heatec Jietong,0.039,0,0,https://www2.sgx.com/securities/equities/5OR
Hengyang Petro,0.141,0,0,https://www2.sgx.com/securities/equities/5PD
HG Metal,0.200,0,0,https://www2.sgx.com/securities/equities/BTG
Hiap Tong,0.082,0,0,https://www2.sgx.com/securities/equities/5PO
Kitchen Culture,0.081,0,0,https://www2.sgx.com/securities/equities/5TI
KOP,0.048,0,0,https://www2.sgx.com/securities/equities/5I1
Kori,0.320,0,0,https://www2.sgx.com/securities/equities/5VC
Koyo Intl,0.065,0,0,https://www2.sgx.com/securities/equities/5OC
KTL Global,0.029,0,0,https://www2.sgx.com/securities/equities/EB7
KTMG,0.200,0,0,https://www2.sgx.com/securities/equities/XCF
Lafe,0.650,0,0,https://www2.sgx.com/securities/equities/AYB
Lasseters Intl,0.035,0,0,https://www2.sgx.com/securities/equities/5EL
LCT,0.320,0,0,https://www2.sgx.com/securities/equities/BJL
Leader Env,0.012,0,0,https://www2.sgx.com/securities/equities/LS9
LHN,0.132,0,0,https://www2.sgx.com/securities/equities/41O
Informatics,0.041,0,0,https://www2.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www2.sgx.com/securities/equities/I26
Intl Cement,0.029,0,0,https://www2.sgx.com/securities/equities/KUO
Japan Foods,0.480,0,0,https://www2.sgx.com/securities/equities/5OI
Jason Marine,0.129,0,0,https://www2.sgx.com/securities/equities/5PF
Jawala,0.210,0,0,https://www2.sgx.com/securities/equities/1J7
JCG Investment,0.002,0,0,https://www2.sgx.com/securities/equities/VFP
JES Intl,0.026,0,0,https://www2.sgx.com/securities/equities/EG0
Joyas Intl,0.003,0,0,https://www2.sgx.com/securities/equities/E9L
Katrina,0.165,0,0,https://www2.sgx.com/securities/equities/1A0
Kencana Agri,0.130,0,0,https://www2.sgx.com/securities/equities/BNE
Keong Hong,0.470,0,0,https://www2.sgx.com/securities/equities/5TT
Khong Guan,2.040,0,0,https://www2.sgx.com/securities/equities/K03
KimHeng Offshore,0.054,0,0,https://www2.sgx.com/securities/equities/5G2
KingsmenCreative,0.520,0,0,https://www2.sgx.com/securities/equities/5MZ
Memtech Intl,1.340,0,0,https://www2.sgx.com/securities/equities/BOL
Mencast,0.077,0,0,https://www2.sgx.com/securities/equities/5NF
Mercator Lines,0.019,0,0,https://www2.sgx.com/securities/equities/EE6
Metal Component,0.022,0,0,https://www2.sgx.com/securities/equities/5DX
Mewah Intl,0.265,0,0,https://www2.sgx.com/securities/equities/MV4
Midas,0.192,0,0,https://www2.sgx.com/securities/equities/5EN
MindChamps,0.620,0,0,https://www2.sgx.com/securities/equities/CNE
MoneyMax Fin,0.135,0,0,https://www2.sgx.com/securities/equities/5WJ
MSC,0.270,0,0,https://www2.sgx.com/securities/equities/NPW
MSM Intl,0.040,0,0,https://www2.sgx.com/securities/equities/5QR
Libra,0.051,0,0,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www2.sgx.com/securities/equities/BRE
Lion Asiapac,0.435,0,0,https://www2.sgx.com/securities/equities/BAZ
Lonza,79.970,0,0,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www2.sgx.com/securities/equities/5IE
Lung Kee Bermuda,0.600,0,0,https://www2.sgx.com/securities/equities/L09
Luxking,0.230,0,0,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.013,0,0,https://www2.sgx.com/securities/equities/L46
M Development,0.002,0,0,https://www2.sgx.com/securities/equities/N14
Maruwa Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.032,0,0,https://www2.sgx.com/securities/equities/5OX
Matex Intl,0.016,0,0,https://www2.sgx.com/securities/equities/M15
Medinex,0.265,0,0,https://www2.sgx.com/securities/equities/OTX
MegaChem,0.280,0,0,https://www2.sgx.com/securities/equities/5DS
Memstar Tech,0.001,0,0,https://www2.sgx.com/securities/equities/5MS
Pacific Andes,0.022,0,0,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www2.sgx.com/securities/equities/T8V
Pacific Star Dev,0.142,0,0,https://www2.sgx.com/securities/equities/1C5
Pan Ocean,5.470,0,0,https://www2.sgx.com/securities/equities/AZY
PEC,0.600,0,0,https://www2.sgx.com/securities/equities/IX2
Pharmesis Intl,0.205,0,0,https://www2.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0,0,https://www2.sgx.com/securities/equities/AYD
PNE Industries,0.770,0,0,https://www2.sgx.com/securities/equities/BDA
Pollux Prop,0.041,0,0,https://www2.sgx.com/securities/equities/5AE
Multi-Chem,0.735,0,0,https://www2.sgx.com/securities/equities/AWZ
Mun Siong Engg,0.041,0,0,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,﹣,0,0,https://www2.sgx.com/securities/equities/PJX
Nam Lee Metal,0.375,0,0,https://www2.sgx.com/securities/equities/G0I
Natural Cool,0.046,0,0,https://www2.sgx.com/securities/equities/5IF
NauticAWT,0.017,0,0,https://www2.sgx.com/securities/equities/42D
New Silkroutes,0.255,0,0,https://www2.sgx.com/securities/equities/BMT
New Toyo,0.198,0,0,https://www2.sgx.com/securities/equities/N08
Nippecraft,0.028,0,0,https://www2.sgx.com/securities/equities/N32
No Signboard,0.061,0,0,https://www2.sgx.com/securities/equities/1G6
Noble,0.081,0,0,https://www2.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www2.sgx.com/securities/equities/N33
NutryFarm,0.116,0,0,https://www2.sgx.com/securities/equities/AZT
Ocean Sky Intl,0.068,0,0,https://www2.sgx.com/securities/equities/1B6
Olive Tree,0.097,0,0,https://www2.sgx.com/securities/equities/1H2
OneApex,0.189,0,0,https://www2.sgx.com/securities/equities/5SY
SBI Offshore,0.061,0,0,https://www2.sgx.com/securities/equities/5PL
Secura,0.059,0,0,https://www2.sgx.com/securities/equities/43B
Seroja Inv,0.038,0,0,https://www2.sgx.com/securities/equities/IW5
Serrano,0.031,0,0,https://www2.sgx.com/securities/equities/40R
SEVAK,3.100,0,0,https://www2.sgx.com/securities/equities/BAI
Shanghai Turbo,1.000,0,0,https://www2.sgx.com/securities/equities/AWM
Shopper360,0.130,0,0,https://www2.sgx.com/securities/equities/1F0
Sim Leisure,0.220,0,0,https://www2.sgx.com/securities/equities/URR
Sing Inv & Fin,1.470,0,0,https://www2.sgx.com/securities/equities/S35
SingaporeKitchen,0.100,0,0,https://www2.sgx.com/securities/equities/5WG
PS Group,0.038,0,0,https://www2.sgx.com/securities/equities/5WD
PSL,0.119,0,0,https://www2.sgx.com/securities/equities/BLL
Qian Hu,0.145,0,0,https://www2.sgx.com/securities/equities/BCV
Qingmei,0.013,0,0,https://www2.sgx.com/securities/equities/KT9
Raffles United,0.064,0,0,https://www2.sgx.com/securities/equities/K22
RE&S Hldg,0.172,0,0,https://www2.sgx.com/securities/equities/1G1
Reclaims Global,0.245,0,0,https://www2.sgx.com/securities/equities/NEX
Renewable Energy,0.022,0,0,https://www2.sgx.com/securities/equities/5DW
Resources Prima,0.026,0,0,https://www2.sgx.com/securities/equities/5MM
Revez,0.195,0,0,https://www2.sgx.com/securities/equities/RCU
RH PetroGas,0.030,0,0,https://www2.sgx.com/securities/equities/T13
Rich Capital,0.003,0,0,https://www2.sgx.com/securities/equities/5G4
Roxy-Pacific,0.400,0,0,https://www2.sgx.com/securities/equities/E8Z
Ryobi Kiso,0.130,0,0,https://www2.sgx.com/securities/equities/BDN
San Teh,0.152,0,0,https://www2.sgx.com/securities/equities/S46
Sanli Env,0.199,0,0,https://www2.sgx.com/securities/equities/1E3
Swissco Hldg,0.052,0,0,https://www2.sgx.com/securities/equities/ADP
TA,0.205,0,0,https://www2.sgx.com/securities/equities/PA3
TalkMed,0.495,0,0,https://www2.sgx.com/securities/equities/5G3
TCIL HK$,2.370,0,0,https://www2.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,0,0,https://www2.sgx.com/securities/equities/5CQ
Teho Intl,0.019,0,0,https://www2.sgx.com/securities/equities/5OQ
TeleChoice Intl,0.210,0,0,https://www2.sgx.com/securities/equities/T41
Thakral,0.470,0,0,https://www2.sgx.com/securities/equities/AWI
Tiong Seng,0.230,0,0,https://www2.sgx.com/securities/equities/BFI
SingMyanmar,0.110,0,0,https://www2.sgx.com/securities/equities/Y45
SingReinsurance,0.295,0,0,https://www2.sgx.com/securities/equities/S49
Sino Techfibre,0.090,0,0,https://www2.sgx.com/securities/equities/AD8
Sinopipe,0.130,0,0,https://www2.sgx.com/securities/equities/X06
Soon Lian,0.060,0,0,https://www2.sgx.com/securities/equities/5MD
Soup Restaurant,0.162,0,0,https://www2.sgx.com/securities/equities/5KI
Southern Pkg,0.310,0,0,https://www2.sgx.com/securities/equities/BQP
SP Corp,0.510,0,0,https://www2.sgx.com/securities/equities/AWE
Starland,0.157,0,0,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0,0,https://www2.sgx.com/securities/equities/BRR
Suntar Eco-City,0.230,0,0,https://www2.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0,0,https://www2.sgx.com/securities/equities/A7S
SUTL Enterprise,0.570,0,0,https://www2.sgx.com/securities/equities/BHU
Swee Hong,0.003,0,0,https://www2.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www2.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www2.sgx.com/securities/equities/BEV
USP Group,0.075,0,0,https://www2.sgx.com/securities/equities/BRS
Versalink,0.077,0,0,https://www2.sgx.com/securities/equities/40N
Wong Fong Ind,0.160,0,0,https://www2.sgx.com/securities/equities/1A1
World Precision,0.151,0,0,https://www2.sgx.com/securities/equities/B49
XMH,0.154,0,0,https://www2.sgx.com/securities/equities/BQF
Yamada Green Res,0.330,0,0,https://www2.sgx.com/securities/equities/BJV
YHI Intl,0.350,0,0,https://www2.sgx.com/securities/equities/BPF
Yinda Infocomm,0.015,0,0,https://www2.sgx.com/securities/equities/42F
Yongmao,0.700,0,0,https://www2.sgx.com/securities/equities/BKX
TLV,0.077,0,0,https://www2.sgx.com/securities/equities/42L
Top Glove,1.520,0,0,https://www2.sgx.com/securities/equities/BVA
Tosei,9.500,0,0,https://www2.sgx.com/securities/equities/S2D
Transcorp,0.010,0,0,https://www2.sgx.com/securities/equities/T19
Travelite,0.111,0,0,https://www2.sgx.com/securities/equities/BCZ
TrickleStar,0.320,0,0,https://www2.sgx.com/securities/equities/CYW
Tritech,0.030,0,0,https://www2.sgx.com/securities/equities/5G9
Triyards,0.084,0,0,https://www2.sgx.com/securities/equities/RC5
TSH,0.200,0,0,https://www2.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www2.sgx.com/securities/equities/T09
TTJ,0.235,0,0,https://www2.sgx.com/securities/equities/K1Q
Tye Soon,0.120,0,0,https://www2.sgx.com/securities/equities/BFU
UG Healthcare,0.161,0,0,https://www2.sgx.com/securities/equities/41A
Union Steel,0.375,0,0,https://www2.sgx.com/securities/equities/BLA
United Food,0.060,0,0,https://www2.sgx.com/securities/equities/AZR
United Global,0.490,0,0,https://www2.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www2.sgx.com/securities/equities/BGO
Yorkshine,0.480,0,0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.096,0,0,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www2.sgx.com/securities/equities/SO7
Zhongmin Baihui,0.720,0,0,https://www2.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.004,0,0,https://www2.sgx.com/securities/equities/5EG
ZICO Hldgs,0.139,0,0,https://www2.sgx.com/securities/equities/40W
